9.017017e-02	-2.615440e-01	1.967263e-02
9.114757e-02	-2.613582e-01	1.977347e-02
9.212460e-02	-2.611705e-01	1.987438e-02
9.310123e-02	-2.609808e-01	1.997530e-02
9.407744e-02	-2.607889e-01	2.007614e-02
9.505322e-02	-2.605947e-01	2.017685e-02
9.602854e-02	-2.603981e-01	2.027735e-02
9.700337e-02	-2.601990e-01	2.037758e-02
9.797771e-02	-2.599972e-01	2.047744e-02
9.895150e-02	-2.597927e-01	2.057688e-02
9.992474e-02	-2.595853e-01	2.067583e-02
1.008974e-01	-2.593749e-01	2.077419e-02
1.018694e-01	-2.591613e-01	2.087192e-02
1.028408e-01	-2.589445e-01	2.096892e-02
1.038115e-01	-2.587242e-01	2.106512e-02
1.047815e-01	-2.585005e-01	2.116045e-02
1.057507e-01	-2.582731e-01	2.125484e-02
1.067191e-01	-2.580419e-01	2.134821e-02
1.076867e-01	-2.578067e-01	2.144048e-02
1.086533e-01	-2.575675e-01	2.153158e-02
1.096191e-01	-2.573241e-01	2.162143e-02
1.105839e-01	-2.570764e-01	2.170997e-02
1.115476e-01	-2.568243e-01	2.179711e-02
1.125103e-01	-2.565675e-01	2.188278e-02
1.134719e-01	-2.563061e-01	2.196692e-02
1.144322e-01	-2.560399e-01	2.204944e-02
1.153914e-01	-2.557687e-01	2.213027e-02
1.163492e-01	-2.554924e-01	2.220935e-02
1.173056e-01	-2.552109e-01	2.228661e-02
1.182607e-01	-2.549242e-01	2.236196e-02
1.192142e-01	-2.546320e-01	2.243536e-02
1.201662e-01	-2.543343e-01	2.250672e-02
1.211166e-01	-2.540310e-01	2.257598e-02
1.220652e-01	-2.537219e-01	2.264308e-02
1.230121e-01	-2.534070e-01	2.270795e-02
1.239572e-01	-2.530862e-01	2.277053e-02
1.249004e-01	-2.527595e-01	2.283077e-02
1.258416e-01	-2.524266e-01	2.288860e-02
1.267807e-01	-2.520875e-01	2.294397e-02
1.277177e-01	-2.517423e-01	2.299682e-02
1.286525e-01	-2.513907e-01	2.304710e-02
1.295851e-01	-2.510328e-01	2.309476e-02
1.305153e-01	-2.506685e-01	2.313976e-02
1.314431e-01	-2.502978e-01	2.318204e-02
1.323683e-01	-2.499206e-01	2.322157e-02
1.332911e-01	-2.495369e-01	2.325831e-02
1.342112e-01	-2.491466e-01	2.329221e-02
1.351285e-01	-2.487499e-01	2.332325e-02
1.360432e-01	-2.483466e-01	2.335139e-02
1.369550e-01	-2.479367e-01	2.337661e-02
1.378639e-01	-2.475203e-01	2.339888e-02
1.387698e-01	-2.470974e-01	2.341818e-02
1.396728e-01	-2.466680e-01	2.343449e-02
1.405727e-01	-2.462322e-01	2.344779e-02
1.414696e-01	-2.457899e-01	2.345808e-02
1.423633e-01	-2.453413e-01	2.346535e-02
1.432538e-01	-2.448864e-01	2.346959e-02
1.441411e-01	-2.444252e-01	2.347079e-02
1.450252e-01	-2.439579e-01	2.346897e-02
1.459060e-01	-2.434845e-01	2.346413e-02
1.467836e-01	-2.430051e-01	2.345627e-02
1.476578e-01	-2.425198e-01	2.344542e-02
1.485288e-01	-2.420287e-01	2.343157e-02
1.493965e-01	-2.415319e-01	2.341477e-02
1.502610e-01	-2.410295e-01	2.339502e-02
1.511221e-01	-2.405217e-01	2.337236e-02
1.519800e-01	-2.400085e-01	2.334681e-02
1.528347e-01	-2.394902e-01	2.331841e-02
1.536862e-01	-2.389668e-01	2.328718e-02
1.545346e-01	-2.384384e-01	2.325318e-02
1.553798e-01	-2.379053e-01	2.321644e-02
1.562220e-01	-2.373676e-01	2.317701e-02
1.570612e-01	-2.368253e-01	2.313492e-02
1.578974e-01	-2.362788e-01	2.309024e-02
1.587307e-01	-2.357280e-01	2.304301e-02
1.595613e-01	-2.351733e-01	2.299329e-02
1.603891e-01	-2.346147e-01	2.294113e-02
1.612142e-01	-2.340524e-01	2.288660e-02
1.620368e-01	-2.334866e-01	2.282975e-02
1.628569e-01	-2.329175e-01	2.277064e-02
1.636746e-01	-2.323451e-01	2.270934e-02
1.644901e-01	-2.317698e-01	2.264591e-02
1.653033e-01	-2.311915e-01	2.258042e-02
1.661145e-01	-2.306106e-01	2.251294e-02
1.669236e-01	-2.300272e-01	2.244354e-02
1.677310e-01	-2.294414e-01	2.237229e-02
1.685365e-01	-2.288534e-01	2.229926e-02
1.693404e-01	-2.282633e-01	2.222452e-02
1.701428e-01	-2.276714e-01	2.214815e-02
1.709437e-01	-2.270777e-01	2.207021e-02
1.717433e-01	-2.264825e-01	2.199079e-02
1.725417e-01	-2.258858e-01	2.190995e-02
1.733391e-01	-2.252879e-01	2.182778e-02
1.741354e-01	-2.246889e-01	2.174435e-02
1.749310e-01	-2.240889e-01	2.165973e-02
1.757257e-01	-2.234880e-01	2.157400e-02
1.765198e-01	-2.228865e-01	2.148723e-02
1.773134e-01	-2.222844e-01	2.139951e-02
1.781066e-01	-2.216819e-01	2.131090e-02
1.788994e-01	-2.210790e-01	2.122148e-02
1.796920e-01	-2.204760e-01	2.113132e-02
1.804845e-01	-2.198729e-01	2.104050e-02
1.812770e-01	-2.192699e-01	2.094910e-02
1.820695e-01	-2.186670e-01	2.085718e-02
1.828621e-01	-2.180644e-01	2.076482e-02
1.836551e-01	-2.174621e-01	2.067208e-02
1.844483e-01	-2.168603e-01	2.057905e-02
1.852419e-01	-2.162591e-01	2.048578e-02
1.860359e-01	-2.156585e-01	2.039235e-02
1.868306e-01	-2.150586e-01	2.029883e-02
1.876258e-01	-2.144595e-01	2.020528e-02
1.884216e-01	-2.138613e-01	2.011177e-02
1.892182e-01	-2.132640e-01	2.001836e-02
1.900155e-01	-2.126677e-01	1.992512e-02
1.908137e-01	-2.120725e-01	1.983211e-02
1.916127e-01	-2.114784e-01	1.973939e-02
1.924126e-01	-2.108854e-01	1.964702e-02
1.932134e-01	-2.102936e-01	1.955505e-02
1.940152e-01	-2.097030e-01	1.946355e-02
1.948180e-01	-2.091137e-01	1.937257e-02
1.956217e-01	-2.085257e-01	1.928216e-02
1.964265e-01	-2.079389e-01	1.919237e-02
1.972323e-01	-2.073534e-01	1.910326e-02
1.980391e-01	-2.067693e-01	1.901488e-02
1.988469e-01	-2.061864e-01	1.892727e-02
1.996558e-01	-2.056049e-01	1.884047e-02
2.004657e-01	-2.050246e-01	1.875453e-02
2.012766e-01	-2.044456e-01	1.866950e-02
2.020884e-01	-2.038679e-01	1.858541e-02
2.029013e-01	-2.032914e-01	1.850230e-02
2.037151e-01	-2.027161e-01	1.842020e-02
2.045298e-01	-2.021419e-01	1.833916e-02
2.053454e-01	-2.015688e-01	1.825921e-02
2.061618e-01	-2.009968e-01	1.818037e-02
2.069791e-01	-2.004258e-01	1.810268e-02
2.077971e-01	-1.998557e-01	1.802616e-02
2.086158e-01	-1.992865e-01	1.795083e-02
2.094352e-01	-1.987181e-01	1.787673e-02
2.102553e-01	-1.981504e-01	1.780388e-02
2.110758e-01	-1.975834e-01	1.773228e-02
2.118969e-01	-1.970169e-01	1.766197e-02
2.127184e-01	-1.964509e-01	1.759295e-02
2.135403e-01	-1.958853e-01	1.752525e-02
2.143624e-01	-1.953199e-01	1.745886e-02
2.151848e-01	-1.947547e-01	1.739381e-02
2.160074e-01	-1.941895e-01	1.733010e-02
2.168299e-01	-1.936243e-01	1.726774e-02
2.176525e-01	-1.930590e-01	1.720672e-02
2.184750e-01	-1.924933e-01	1.714706e-02
2.192973e-01	-1.919272e-01	1.708876e-02
2.201193e-01	-1.913605e-01	1.703181e-02
2.209409e-01	-1.907932e-01	1.697621e-02
2.217620e-01	-1.902251e-01	1.692195e-02
2.225826e-01	-1.896560e-01	1.686903e-02
2.234025e-01	-1.890858e-01	1.681744e-02
2.242216e-01	-1.885144e-01	1.676716e-02
2.250398e-01	-1.879416e-01	1.671820e-02
2.258570e-01	-1.873672e-01	1.667052e-02
2.266732e-01	-1.867912e-01	1.662412e-02
2.274880e-01	-1.862133e-01	1.657897e-02
2.283015e-01	-1.856334e-01	1.653506e-02
2.291136e-01	-1.850514e-01	1.649237e-02
2.299240e-01	-1.844670e-01	1.645087e-02
2.307327e-01	-1.838802e-01	1.641054e-02
2.315396e-01	-1.832907e-01	1.637135e-02
2.323444e-01	-1.826985e-01	1.633326e-02
2.331472e-01	-1.821033e-01	1.629626e-02
2.339476e-01	-1.815050e-01	1.626031e-02
2.347456e-01	-1.809033e-01	1.622537e-02
2.355411e-01	-1.802983e-01	1.619141e-02
2.363338e-01	-1.796896e-01	1.615840e-02
2.371237e-01	-1.790772e-01	1.612629e-02
2.379105e-01	-1.784608e-01	1.609504e-02
2.386942e-01	-1.778404e-01	1.606461e-02
2.394745e-01	-1.772157e-01	1.603495e-02
2.402513e-01	-1.765866e-01	1.600603e-02
2.410244e-01	-1.759530e-01	1.597779e-02
2.417937e-01	-1.753146e-01	1.595019e-02
2.425589e-01	-1.746714e-01	1.592317e-02
2.433199e-01	-1.740233e-01	1.589668e-02
2.440766e-01	-1.733700e-01	1.587068e-02
2.448287e-01	-1.727114e-01	1.584510e-02
2.455760e-01	-1.720475e-01	1.581988e-02
2.463184e-01	-1.713780e-01	1.579499e-02
2.470557e-01	-1.707029e-01	1.577034e-02
2.477877e-01	-1.700220e-01	1.574589e-02
2.485142e-01	-1.693353e-01	1.572157e-02
2.492350e-01	-1.686426e-01	1.569732e-02
2.499500e-01	-1.679438e-01	1.567308e-02
2.506588e-01	-1.672389e-01	1.564878e-02
2.513614e-01	-1.665277e-01	1.562435e-02
2.520575e-01	-1.658102e-01	1.559973e-02
2.527470e-01	-1.650863e-01	1.557485e-02
2.534296e-01	-1.643560e-01	1.554965e-02
2.541052e-01	-1.636192e-01	1.552405e-02
2.547736e-01	-1.628758e-01	1.549798e-02
2.554346e-01	-1.621259e-01	1.547138e-02
2.560880e-01	-1.613694e-01	1.544417e-02
2.567336e-01	-1.606063e-01	1.541628e-02
2.573713e-01	-1.598365e-01	1.538764e-02
2.580009e-01	-1.590601e-01	1.535818e-02
2.586222e-01	-1.582772e-01	1.532783e-02
2.592351e-01	-1.574876e-01	1.529651e-02
2.598394e-01	-1.566915e-01	1.526416e-02
2.604349e-01	-1.558889e-01	1.523069e-02
2.610216e-01	-1.550799e-01	1.519605e-02
2.615994e-01	-1.542645e-01	1.516016e-02
2.621680e-01	-1.534427e-01	1.512295e-02
2.627273e-01	-1.526147e-01	1.508435e-02
2.632774e-01	-1.517805e-01	1.504429e-02
2.638181e-01	-1.509403e-01	1.500271e-02
2.643492e-01	-1.500941e-01	1.495954e-02
2.648708e-01	-1.492421e-01	1.491471e-02
2.653827e-01	-1.483844e-01	1.486816e-02
2.658850e-01	-1.475210e-01	1.481982e-02
2.663776e-01	-1.466522e-01	1.476963e-02
2.668604e-01	-1.457781e-01	1.471754e-02
2.673335e-01	-1.448987e-01	1.466349e-02
2.677969e-01	-1.440144e-01	1.460741e-02
2.682506e-01	-1.431251e-01	1.454925e-02
2.686946e-01	-1.422311e-01	1.448896e-02
2.691289e-01	-1.413326e-01	1.442648e-02
2.695537e-01	-1.404296e-01	1.436177e-02
2.699690e-01	-1.395223e-01	1.429478e-02
2.703748e-01	-1.386110e-01	1.422546e-02
2.707712e-01	-1.376958e-01	1.415376e-02
2.711585e-01	-1.367768e-01	1.407964e-02
2.715366e-01	-1.358542e-01	1.400307e-02
2.719057e-01	-1.349282e-01	1.392400e-02
2.722659e-01	-1.339989e-01	1.384240e-02
2.726175e-01	-1.330665e-01	1.375823e-02
2.729605e-01	-1.321312e-01	1.367145e-02
2.732952e-01	-1.311931e-01	1.358205e-02
2.736216e-01	-1.302524e-01	1.348999e-02
2.739401e-01	-1.293092e-01	1.339524e-02
2.742507e-01	-1.283637e-01	1.329778e-02
2.745537e-01	-1.274160e-01	1.319758e-02
2.748493e-01	-1.264663e-01	1.309463e-02
2.751377e-01	-1.255146e-01	1.298891e-02
2.754192e-01	-1.245612e-01	1.288040e-02
2.756940e-01	-1.236061e-01	1.276909e-02
2.759622e-01	-1.226496e-01	1.265496e-02
2.762242e-01	-1.216916e-01	1.253800e-02
2.764802e-01	-1.207324e-01	1.241822e-02
2.767304e-01	-1.197720e-01	1.229559e-02
2.769750e-01	-1.188105e-01	1.217011e-02
2.772144e-01	-1.178481e-01	1.204180e-02
2.774487e-01	-1.168849e-01	1.191063e-02
2.776783e-01	-1.159208e-01	1.177662e-02
2.779033e-01	-1.149562e-01	1.163978e-02
2.781241e-01	-1.139909e-01	1.150010e-02
2.783409e-01	-1.130251e-01	1.135759e-02
2.785539e-01	-1.120589e-01	1.121228e-02
2.787634e-01	-1.110924e-01	1.106416e-02
2.789696e-01	-1.101256e-01	1.091326e-02
2.791727e-01	-1.091586e-01	1.075959e-02
2.793731e-01	-1.081915e-01	1.060318e-02
2.795710e-01	-1.072242e-01	1.044404e-02
2.797666e-01	-1.062570e-01	1.028220e-02
2.799601e-01	-1.052898e-01	1.011769e-02
2.801518e-01	-1.043227e-01	9.950529e-03
2.803418e-01	-1.033557e-01	9.780758e-03
2.805305e-01	-1.023889e-01	9.608408e-03
2.807181e-01	-1.014223e-01	9.433516e-03
2.809047e-01	-1.004560e-01	9.256120e-03
2.810905e-01	-9.949006e-02	9.076261e-03
2.812759e-01	-9.852444e-02	8.893983e-03
2.814609e-01	-9.755920e-02	8.709331e-03
2.816457e-01	-9.659439e-02	8.522354e-03
2.818306e-01	-9.563002e-02	8.333103e-03
2.820157e-01	-9.466614e-02	8.141630e-03
2.822013e-01	-9.370276e-02	7.947993e-03
2.823873e-01	-9.273992e-02	7.752247e-03
2.825741e-01	-9.177765e-02	7.554453e-03
2.827618e-01	-9.081595e-02	7.354673e-03
2.829506e-01	-8.985485e-02	7.152974e-03
2.831404e-01	-8.889437e-02	6.949420e-03
2.833316e-01	-8.793454e-02	6.744081e-03
2.835242e-01	-8.697535e-02	6.537028e-03
2.837183e-01	-8.601683e-02	6.328334e-03
2.839141e-01	-8.505899e-02	6.118074e-03
2.841116e-01	-8.410183e-02	5.906324e-03
2.843110e-01	-8.314537e-02	5.693165e-03
2.845123e-01	-8.218961e-02	5.478675e-03
2.847155e-01	-8.123456e-02	5.262937e-03
2.849209e-01	-8.028021e-02	5.046035e-03
2.851284e-01	-7.932658e-02	4.828053e-03
2.853381e-01	-7.837365e-02	4.609078e-03
2.855500e-01	-7.742142e-02	4.389197e-03
2.857642e-01	-7.646989e-02	4.168498e-03
2.859808e-01	-7.551906e-02	3.947071e-03
2.861996e-01	-7.456890e-02	3.725007e-03
2.864208e-01	-7.361941e-02	3.502397e-03
2.866443e-01	-7.267059e-02	3.279333e-03
2.868702e-01	-7.172240e-02	3.055906e-03
2.870984e-01	-7.077484e-02	2.832209e-03
2.873290e-01	-6.982788e-02	2.608336e-03
2.875618e-01	-6.888150e-02	2.384378e-03
2.877969e-01	-6.793568e-02	2.160430e-03
2.880343e-01	-6.699038e-02	1.936583e-03
2.882738e-01	-6.604560e-02	1.712931e-03
2.885154e-01	-6.510128e-02	1.489564e-03
2.887590e-01	-6.415740e-02	1.266576e-03
2.890047e-01	-6.321393e-02	1.044055e-03
2.892522e-01	-6.227082e-02	8.220924e-04
2.895015e-01	-6.132803e-02	6.007770e-04
2.897526e-01	-6.038553e-02	3.801964e-04
2.900053e-01	-5.944327e-02	1.604371e-04
2.902595e-01	-5.850121e-02	-5.841535e-05
2.905152e-01	-5.755929e-02	-2.762777e-04
2.907721e-01	-5.661748e-02	-4.930673e-04
2.910301e-01	-5.567572e-02	-7.087041e-04
2.912892e-01	-5.473396e-02	-9.231092e-04
2.915491e-01	-5.379214e-02	-1.136206e-03
2.918098e-01	-5.285022e-02	-1.347921e-03
2.920711e-01	-5.190813e-02	-1.558180e-03
2.923328e-01	-5.096582e-02	-1.766914e-03
2.925947e-01	-5.002322e-02	-1.974055e-03
2.928568e-01	-4.908030e-02	-2.179538e-03
2.931187e-01	-4.813697e-02	-2.383301e-03
2.933804e-01	-4.719319e-02	-2.585283e-03
2.936417e-01	-4.624889e-02	-2.785427e-03
2.939023e-01	-4.530402e-02	-2.983680e-03
2.941620e-01	-4.435851e-02	-3.179990e-03
2.944207e-01	-4.341230e-02	-3.374308e-03
2.946782e-01	-4.246534e-02	-3.566591e-03
2.949342e-01	-4.151757e-02	-3.756796e-03
2.951886e-01	-4.056892e-02	-3.944885e-03
2.954411e-01	-3.961935e-02	-4.130824e-03
2.956914e-01	-3.866880e-02	-4.314580e-03
2.959395e-01	-3.771721e-02	-4.496126e-03
2.961850e-01	-3.676454e-02	-4.675438e-03
2.964277e-01	-3.581073e-02	-4.852496e-03
2.966674e-01	-3.485575e-02	-5.027283e-03
2.969038e-01	-3.389953e-02	-5.199787e-03
2.971368e-01	-3.294206e-02	-5.370000e-03
2.973660e-01	-3.198329e-02	-5.537916e-03
2.975913e-01	-3.102317e-02	-5.703537e-03
2.978124e-01	-3.006170e-02	-5.866865e-03
2.980291e-01	-2.909883e-02	-6.027909e-03
2.982411e-01	-2.813454e-02	-6.186683e-03
2.984482e-01	-2.716883e-02	-6.343202e-03
2.986501e-01	-2.620167e-02	-6.497488e-03
2.988468e-01	-2.523306e-02	-6.649568e-03
2.990378e-01	-2.426299e-02	-6.799472e-03
2.992230e-01	-2.329146e-02	-6.947236e-03
2.994022e-01	-2.231849e-02	-7.092899e-03
2.995751e-01	-2.134408e-02	-7.236507e-03
2.997416e-01	-2.036826e-02	-7.378108e-03
2.999014e-01	-1.939104e-02	-7.517756e-03
3.000543e-01	-1.841246e-02	-7.655512e-03
3.002002e-01	-1.743254e-02	-7.791437e-03
3.003389e-01	-1.645134e-02	-7.925600e-03
3.004702e-01	-1.546888e-02	-8.058074e-03
3.005939e-01	-1.448523e-02	-8.188936e-03
3.007099e-01	-1.350044e-02	-8.318269e-03
3.008180e-01	-1.251457e-02	-8.446158e-03
3.009181e-01	-1.152768e-02	-8.572694e-03
3.010102e-01	-1.053984e-02	-8.697972e-03
3.010940e-01	-9.551117e-03	-8.822090e-03
3.011695e-01	-8.561599e-03	-8.945152e-03
3.012367e-01	-7.571359e-03	-9.067263e-03
3.012953e-01	-6.580479e-03	-9.188536e-03
3.013455e-01	-5.589044e-03	-9.309081e-03
3.013872e-01	-4.597140e-03	-9.429017e-03
3.014203e-01	-3.604854e-03	-9.548463e-03
3.014448e-01	-2.612276e-03	-9.667541e-03
3.014608e-01	-1.619494e-03	-9.786375e-03
3.014683e-01	-6.265967e-04	-9.905092e-03
3.014673e-01	3.663264e-04	-1.002382e-02
3.014579e-01	1.359188e-03	-1.014269e-02
3.014400e-01	2.351902e-03	-1.026184e-02
3.014140e-01	3.344385e-03	-1.038139e-02
3.013797e-01	4.336554e-03	-1.050148e-02
3.013374e-01	5.328331e-03	-1.062224e-02
3.012871e-01	6.319639e-03	-1.074380e-02
3.012291e-01	7.310405e-03	-1.086630e-02
3.011634e-01	8.300562e-03	-1.098987e-02
3.010902e-01	9.290044e-03	-1.111464e-02
3.010097e-01	1.027879e-02	-1.124074e-02
3.009222e-01	1.126675e-02	-1.136830e-02
3.008277e-01	1.225386e-02	-1.149745e-02
3.007265e-01	1.324008e-02	-1.162830e-02
3.006189e-01	1.422537e-02	-1.176098e-02
3.005050e-01	1.520970e-02	-1.189562e-02
3.003850e-01	1.619302e-02	-1.203232e-02
3.002593e-01	1.717532e-02	-1.217119e-02
3.001280e-01	1.815656e-02	-1.231235e-02
2.999915e-01	1.913674e-02	-1.245590e-02
2.998499e-01	2.011583e-02	-1.260195e-02
2.997036e-01	2.109384e-02	-1.275059e-02
2.995527e-01	2.207075e-02	-1.290190e-02
2.993977e-01	2.304656e-02	-1.305599e-02
2.992387e-01	2.402128e-02	-1.321294e-02
2.990760e-01	2.499492e-02	-1.337281e-02
2.989099e-01	2.596748e-02	-1.353570e-02
2.987406e-01	2.693898e-02	-1.370166e-02
2.985685e-01	2.790944e-02	-1.387075e-02
2.983938e-01	2.887887e-02	-1.404305e-02
2.982168e-01	2.984729e-02	-1.421859e-02
2.980378e-01	3.081474e-02	-1.439743e-02
2.978569e-01	3.178124e-02	-1.457961e-02
2.976746e-01	3.274681e-02	-1.476516e-02
2.974910e-01	3.371148e-02	-1.495411e-02
2.973064e-01	3.467529e-02	-1.514649e-02
2.971212e-01	3.563826e-02	-1.534232e-02
2.969354e-01	3.660043e-02	-1.554161e-02
2.967494e-01	3.756183e-02	-1.574438e-02
2.965635e-01	3.852250e-02	-1.595060e-02
2.963778e-01	3.948247e-02	-1.616030e-02
2.961926e-01	4.044178e-02	-1.637345e-02
2.960081e-01	4.140045e-02	-1.659004e-02
2.958246e-01	4.235853e-02	-1.681006e-02
2.956422e-01	4.331605e-02	-1.703347e-02
2.954612e-01	4.427303e-02	-1.726024e-02
2.952818e-01	4.522952e-02	-1.749034e-02
2.951042e-01	4.618554e-02	-1.772373e-02
2.949286e-01	4.714113e-02	-1.796035e-02
2.947550e-01	4.809632e-02	-1.820016e-02
2.945839e-01	4.905114e-02	-1.844310e-02
2.944152e-01	5.000561e-02	-1.868911e-02
2.942491e-01	5.095977e-02	-1.893812e-02
2.940859e-01	5.191365e-02	-1.919007e-02
2.939256e-01	5.286727e-02	-1.944487e-02
2.937685e-01	5.382065e-02	-1.970246e-02
2.936145e-01	5.477383e-02	-1.996274e-02
2.934639e-01	5.572682e-02	-2.022563e-02
2.933167e-01	5.667965e-02	-2.049105e-02
2.931730e-01	5.763235e-02	-2.075890e-02
2.930330e-01	5.858492e-02	-2.102908e-02
2.928967e-01	5.953740e-02	-2.130149e-02
2.927643e-01	6.048981e-02	-2.157604e-02
2.926356e-01	6.144215e-02	-2.185262e-02
2.925110e-01	6.239446e-02	-2.213112e-02
2.923902e-01	6.334674e-02	-2.241144e-02
2.922735e-01	6.429902e-02	-2.269346e-02
2.921608e-01	6.525132e-02	-2.297707e-02
2.920522e-01	6.620365e-02	-2.326216e-02
2.919476e-01	6.715602e-02	-2.354862e-02
2.918471e-01	6.810845e-02	-2.383632e-02
2.917506e-01	6.906095e-02	-2.412516e-02
2.916582e-01	7.001355e-02	-2.441501e-02
2.915698e-01	7.096626e-02	-2.470575e-02
2.914854e-01	7.191909e-02	-2.499728e-02
2.914049e-01	7.287206e-02	-2.528946e-02
2.913283e-01	7.382518e-02	-2.558219e-02
2.912555e-01	7.477847e-02	-2.587534e-02
2.911864e-01	7.573194e-02	-2.616880e-02
2.911210e-01	7.668561e-02	-2.646244e-02
2.910591e-01	7.763951e-02	-2.675616e-02
2.910008e-01	7.859363e-02	-2.704983e-02
2.909457e-01	7.954799e-02	-2.734334e-02
2.908940e-01	8.050263e-02	-2.763659e-02
2.908453e-01	8.145755e-02	-2.792945e-02
2.907997e-01	8.241276e-02	-2.822181e-02
2.907569e-01	8.336830e-02	-2.851356e-02
2.907167e-01	8.432417e-02	-2.880460e-02
2.906792e-01	8.528040e-02	-2.909482e-02
2.906440e-01	8.623699e-02	-2.938411e-02
2.906110e-01	8.719397e-02	-2.967236e-02
2.905800e-01	8.815137e-02	-2.995948e-02
2.905509e-01	8.910919e-02	-3.024536e-02
2.905234e-01	9.006746e-02	-3.052990e-02
2.904974e-01	9.102619e-02	-3.081301e-02
2.904727e-01	9.198541e-02	-3.109458e-02
2.904489e-01	9.294514e-02	-3.137453e-02
2.904260e-01	9.390538e-02	-3.165275e-02
2.904036e-01	9.486616e-02	-3.192916e-02
2.903816e-01	9.582750e-02	-3.220367e-02
2.903597e-01	9.678940e-02	-3.247618e-02
2.903377e-01	9.775189e-02	-3.274661e-02
2.903153e-01	9.871497e-02	-3.301487e-02
2.902922e-01	9.967867e-02	-3.328089e-02
2.902682e-01	1.006430e-01	-3.354456e-02
2.902431e-01	1.016079e-01	-3.380581e-02
2.902166e-01	1.025735e-01	-3.406456e-02
2.901883e-01	1.035397e-01	-3.432072e-02
2.901580e-01	1.045066e-01	-3.457423e-02
2.901255e-01	1.054741e-01	-3.482499e-02
2.900903e-01	1.064422e-01	-3.507293e-02
2.900523e-01	1.074110e-01	-3.531796e-02
2.900112e-01	1.083804e-01	-3.556003e-02
2.899666e-01	1.093504e-01	-3.579904e-02
2.899182e-01	1.103209e-01	-3.603492e-02
2.898657e-01	1.112921e-01	-3.626760e-02
2.898089e-01	1.122638e-01	-3.649700e-02
2.897474e-01	1.132359e-01	-3.672304e-02
2.896808e-01	1.142085e-01	-3.694566e-02
2.896089e-01	1.151816e-01	-3.716477e-02
2.895314e-01	1.161550e-01	-3.738031e-02
2.894479e-01	1.171287e-01	-3.759220e-02
2.893581e-01	1.181027e-01	-3.780036e-02
2.892617e-01	1.190768e-01	-3.800474e-02
2.891584e-01	1.200510e-01	-3.820524e-02
2.890478e-01	1.210253e-01	-3.840181e-02
2.889297e-01	1.219994e-01	-3.859437e-02
2.888037e-01	1.229734e-01	-3.878284e-02
2.886694e-01	1.239470e-01	-3.896716e-02
2.885267e-01	1.249202e-01	-3.914727e-02
2.883750e-01	1.258929e-01	-3.932308e-02
2.882143e-01	1.268649e-01	-3.949454e-02
2.880442e-01	1.278361e-01	-3.966158e-02
2.878642e-01	1.288062e-01	-3.982412e-02
2.876743e-01	1.297752e-01	-3.998213e-02
2.874741e-01	1.307429e-01	-4.013552e-02
2.872632e-01	1.317090e-01	-4.028425e-02
2.870415e-01	1.326734e-01	-4.042825e-02
2.868087e-01	1.336359e-01	-4.056748e-02
2.865646e-01	1.345963e-01	-4.070188e-02
2.863088e-01	1.355543e-01	-4.083141e-02
2.860412e-01	1.365097e-01	-4.095602e-02
2.857616e-01	1.374623e-01	-4.107568e-02
2.854697e-01	1.384119e-01	-4.119036e-02
2.851654e-01	1.393581e-01	-4.130001e-02
2.848485e-01	1.403008e-01	-4.140462e-02
2.845188e-01	1.412396e-01	-4.150417e-02
2.841762e-01	1.421743e-01	-4.159864e-02
2.838207e-01	1.431047e-01	-4.168803e-02
2.834520e-01	1.440304e-01	-4.177234e-02
2.830701e-01	1.449512e-01	-4.185157e-02
2.826749e-01	1.458668e-01	-4.192573e-02
2.822664e-01	1.467769e-01	-4.199485e-02
2.818446e-01	1.476813e-01	-4.205896e-02
2.814094e-01	1.485797e-01	-4.211809e-02
2.809608e-01	1.494718e-01	-4.217228e-02
2.804989e-01	1.503573e-01	-4.222159e-02
2.800237e-01	1.512361e-01	-4.226607e-02
2.795353e-01	1.521078e-01	-4.230580e-02
2.790338e-01	1.529722e-01	-4.234085e-02
2.785192e-01	1.538291e-01	-4.237131e-02
2.779918e-01	1.546783e-01	-4.239726e-02
2.774516e-01	1.555195e-01	-4.241881e-02
2.768988e-01	1.563526e-01	-4.243606e-02
2.763335e-01	1.571774e-01	-4.244914e-02
2.757560e-01	1.579937e-01	-4.245817e-02
2.751664e-01	1.588014e-01	-4.246327e-02
2.745650e-01	1.596003e-01	-4.246459e-02
2.739519e-01	1.603904e-01	-4.246226e-02
2.733275e-01	1.611714e-01	-4.245645e-02
2.726919e-01	1.619433e-01	-4.244730e-02
2.720454e-01	1.627062e-01	-4.243498e-02
2.713882e-01	1.634597e-01	-4.241965e-02
2.707207e-01	1.642041e-01	-4.240148e-02
2.700431e-01	1.649392e-01	-4.238065e-02
2.693557e-01	1.656650e-01	-4.235734e-02
2.686586e-01	1.663816e-01	-4.233173e-02
2.679524e-01	1.670890e-01	-4.230401e-02
2.672371e-01	1.677872e-01	-4.227437e-02
2.665131e-01	1.684763e-01	-4.224299e-02
2.657807e-01	1.691563e-01	-4.221007e-02
2.650401e-01	1.698274e-01	-4.217580e-02
2.642916e-01	1.704897e-01	-4.214038e-02
2.635356e-01	1.711432e-01	-4.210399e-02
2.627722e-01	1.717881e-01	-4.206684e-02
2.620018e-01	1.724245e-01	-4.202913e-02
2.612247e-01	1.730527e-01	-4.199104e-02
2.604410e-01	1.736727e-01	-4.195277e-02
