1.734403e-01	-9.803592e-02	-1.351770e-02
1.738777e-01	-9.714354e-02	-1.340653e-02
1.743118e-01	-9.624969e-02	-1.329437e-02
1.747427e-01	-9.535439e-02	-1.318120e-02
1.751702e-01	-9.445766e-02	-1.306701e-02
1.755945e-01	-9.355949e-02	-1.295178e-02
1.760155e-01	-9.265991e-02	-1.283549e-02
1.764332e-01	-9.175894e-02	-1.271813e-02
1.768476e-01	-9.085657e-02	-1.259969e-02
1.772587e-01	-8.995284e-02	-1.248015e-02
1.776664e-01	-8.904774e-02	-1.235951e-02
1.780708e-01	-8.814130e-02	-1.223774e-02
1.784718e-01	-8.723351e-02	-1.211484e-02
1.788695e-01	-8.632440e-02	-1.199080e-02
1.792637e-01	-8.541397e-02	-1.186562e-02
1.796546e-01	-8.450224e-02	-1.173927e-02
1.800420e-01	-8.358920e-02	-1.161176e-02
1.804260e-01	-8.267488e-02	-1.148308e-02
1.808066e-01	-8.175929e-02	-1.135322e-02
1.811837e-01	-8.084242e-02	-1.122219e-02
1.815573e-01	-7.992429e-02	-1.108998e-02
1.819273e-01	-7.900491e-02	-1.095658e-02
1.822939e-01	-7.808430e-02	-1.082200e-02
1.826568e-01	-7.716244e-02	-1.068623e-02
1.830162e-01	-7.623936e-02	-1.054929e-02
1.833720e-01	-7.531507e-02	-1.041116e-02
1.837242e-01	-7.438955e-02	-1.027186e-02
1.840727e-01	-7.346284e-02	-1.013138e-02
1.844176e-01	-7.253493e-02	-9.989742e-03
1.847587e-01	-7.160583e-02	-9.846942e-03
1.850961e-01	-7.067555e-02	-9.702988e-03
1.854298e-01	-6.974410e-02	-9.557889e-03
1.857597e-01	-6.881147e-02	-9.411654e-03
1.860858e-01	-6.787768e-02	-9.264293e-03
1.864080e-01	-6.694274e-02	-9.115817e-03
1.867264e-01	-6.600665e-02	-8.966236e-03
1.870409e-01	-6.506941e-02	-8.815563e-03
1.873514e-01	-6.413105e-02	-8.663812e-03
1.876580e-01	-6.319156e-02	-8.510994e-03
1.879607e-01	-6.225096e-02	-8.357124e-03
1.882593e-01	-6.130924e-02	-8.202218e-03
1.885539e-01	-6.036642e-02	-8.046291e-03
1.888444e-01	-5.942250e-02	-7.889357e-03
1.891308e-01	-5.847749e-02	-7.731435e-03
1.894130e-01	-5.753141e-02	-7.572540e-03
1.896911e-01	-5.658425e-02	-7.412689e-03
1.899650e-01	-5.563603e-02	-7.251900e-03
1.902347e-01	-5.468675e-02	-7.090191e-03
1.905001e-01	-5.373643e-02	-6.927581e-03
1.907613e-01	-5.278508e-02	-6.764086e-03
1.910181e-01	-5.183269e-02	-6.599726e-03
1.912705e-01	-5.087929e-02	-6.434520e-03
1.915186e-01	-4.992488e-02	-6.268486e-03
1.917622e-01	-4.896948e-02	-6.101644e-03
1.920014e-01	-4.801309e-02	-5.934012e-03
1.922361e-01	-4.705573e-02	-5.765609e-03
1.924663e-01	-4.609740e-02	-5.596456e-03
1.926920e-01	-4.513812e-02	-5.426570e-03
1.929131e-01	-4.417791e-02	-5.255971e-03
1.931296e-01	-4.321677e-02	-5.084677e-03
1.933415e-01	-4.225472e-02	-4.912708e-03
1.935487e-01	-4.129177e-02	-4.740083e-03
1.937512e-01	-4.032794e-02	-4.566819e-03
1.939490e-01	-3.936325e-02	-4.392935e-03
1.941420e-01	-3.839770e-02	-4.218450e-03
1.943303e-01	-3.743131e-02	-4.043382e-03
1.945137e-01	-3.646410e-02	-3.867747e-03
1.946923e-01	-3.549608e-02	-3.691563e-03
1.948661e-01	-3.452727e-02	-3.514849e-03
1.950349e-01	-3.355770e-02	-3.337620e-03
1.951989e-01	-3.258737e-02	-3.159894e-03
1.953579e-01	-3.161631e-02	-2.981686e-03
1.955119e-01	-3.064453e-02	-2.803013e-03
1.956609e-01	-2.967206e-02	-2.623891e-03
1.958049e-01	-2.869891e-02	-2.444334e-03
1.959439e-01	-2.772510e-02	-2.264359e-03
1.960777e-01	-2.675066e-02	-2.083979e-03
1.962066e-01	-2.577561e-02	-1.903210e-03
1.963302e-01	-2.479996e-02	-1.722065e-03
1.964488e-01	-2.382374e-02	-1.540558e-03
1.965622e-01	-2.284698e-02	-1.358704e-03
1.966704e-01	-2.186969e-02	-1.176514e-03
1.967734e-01	-2.089190e-02	-9.940031e-04
1.968712e-01	-1.991363e-02	-8.111825e-04
1.969638e-01	-1.893491e-02	-6.280648e-04
1.970511e-01	-1.795576e-02	-4.446623e-04
1.971332e-01	-1.697620e-02	-2.609868e-04
1.972099e-01	-1.599627e-02	-7.704984e-05
1.972814e-01	-1.501598e-02	1.071372e-04
1.973475e-01	-1.403536e-02	2.915631e-04
1.974083e-01	-1.305444e-02	4.762171e-04
1.974638e-01	-1.207325e-02	6.610884e-04
1.975139e-01	-1.109181e-02	8.461665e-04
1.975587e-01	-1.011014e-02	1.031441e-03
1.975981e-01	-9.128278e-03	1.216901e-03
1.976321e-01	-8.146249e-03	1.402537e-03
1.976607e-01	-7.164079e-03	1.588339e-03
1.976839e-01	-6.181797e-03	1.774297e-03
1.977017e-01	-5.199429e-03	1.960401e-03
1.977141e-01	-4.217004e-03	2.146640e-03
1.977210e-01	-3.234549e-03	2.333006e-03
1.977226e-01	-2.252094e-03	2.519488e-03
1.977187e-01	-1.269664e-03	2.706077e-03
1.977094e-01	-2.872897e-04	2.892762e-03
1.976947e-01	6.950019e-04	3.079533e-03
1.976745e-01	1.677183e-03	3.266381e-03
1.976489e-01	2.659224e-03	3.453295e-03
1.976179e-01	3.641099e-03	3.640265e-03
1.975815e-01	4.622779e-03	3.827280e-03
1.975396e-01	5.604237e-03	4.014330e-03
1.974924e-01	6.585444e-03	4.201404e-03
1.974397e-01	7.566374e-03	4.388491e-03
1.973817e-01	8.546999e-03	4.575580e-03
1.973182e-01	9.527291e-03	4.762659e-03
1.972494e-01	1.050722e-02	4.949716e-03
1.971752e-01	1.148677e-02	5.136740e-03
1.970956e-01	1.246591e-02	5.323718e-03
1.970107e-01	1.344461e-02	5.510638e-03
1.969205e-01	1.442284e-02	5.697486e-03
1.968249e-01	1.540059e-02	5.884251e-03
1.967240e-01	1.637782e-02	6.070917e-03
1.966179e-01	1.735451e-02	6.257470e-03
1.965065e-01	1.833064e-02	6.443898e-03
1.963898e-01	1.930618e-02	6.630184e-03
1.962679e-01	2.028111e-02	6.816315e-03
1.961408e-01	2.125541e-02	7.002274e-03
1.960085e-01	2.222905e-02	7.188045e-03
1.958710e-01	2.320202e-02	7.373614e-03
1.957284e-01	2.417429e-02	7.558962e-03
1.955806e-01	2.514584e-02	7.744073e-03
1.954278e-01	2.611664e-02	7.928930e-03
1.952699e-01	2.708669e-02	8.113515e-03
1.951070e-01	2.805596e-02	8.297808e-03
1.949390e-01	2.902443e-02	8.481793e-03
1.947660e-01	2.999208e-02	8.665450e-03
1.945881e-01	3.095890e-02	8.848759e-03
1.944053e-01	3.192487e-02	9.031701e-03
1.942175e-01	3.288997e-02	9.214256e-03
1.940249e-01	3.385419e-02	9.396403e-03
1.938274e-01	3.481752e-02	9.578122e-03
1.936252e-01	3.577993e-02	9.759391e-03
1.934182e-01	3.674141e-02	9.940188e-03
1.932064e-01	3.770195e-02	1.012049e-02
1.929899e-01	3.866154e-02	1.030028e-02
1.927688e-01	3.962017e-02	1.047954e-02
1.925430e-01	4.057782e-02	1.065823e-02
1.923127e-01	4.153449e-02	1.083635e-02
1.920778e-01	4.249015e-02	1.101386e-02
1.918383e-01	4.344482e-02	1.119074e-02
1.915944e-01	4.439846e-02	1.136697e-02
1.913460e-01	4.535108e-02	1.154253e-02
1.910932e-01	4.630267e-02	1.171739e-02
1.908361e-01	4.725322e-02	1.189154e-02
1.905746e-01	4.820272e-02	1.206494e-02
1.903088e-01	4.915117e-02	1.223758e-02
1.900388e-01	5.009856e-02	1.240943e-02
1.897645e-01	5.104488e-02	1.258047e-02
1.894861e-01	5.199014e-02	1.275068e-02
1.892035e-01	5.293432e-02	1.292003e-02
1.889168e-01	5.387742e-02	1.308851e-02
1.886261e-01	5.481943e-02	1.325609e-02
1.883314e-01	5.576036e-02	1.342275e-02
1.880326e-01	5.670021e-02	1.358847e-02
1.877300e-01	5.763896e-02	1.375323e-02
1.874234e-01	5.857661e-02	1.391701e-02
1.871130e-01	5.951317e-02	1.407980e-02
1.867988e-01	6.044863e-02	1.424156e-02
1.864807e-01	6.138299e-02	1.440230e-02
1.861590e-01	6.231624e-02	1.456198e-02
1.858335e-01	6.324840e-02	1.472059e-02
1.855043e-01	6.417944e-02	1.487813e-02
1.851715e-01	6.510938e-02	1.503456e-02
1.848352e-01	6.603821e-02	1.518989e-02
1.844952e-01	6.696592e-02	1.534409e-02
1.841518e-01	6.789253e-02	1.549716e-02
1.838048e-01	6.881802e-02	1.564909e-02
1.834544e-01	6.974240e-02	1.579986e-02
1.831005e-01	7.066566e-02	1.594947e-02
1.827433e-01	7.158780e-02	1.609792e-02
1.823827e-01	7.250883e-02	1.624519e-02
1.820188e-01	7.342873e-02	1.639128e-02
1.816516e-01	7.434750e-02	1.653619e-02
1.812811e-01	7.526515e-02	1.667993e-02
1.809074e-01	7.618167e-02	1.682248e-02
1.805305e-01	7.709706e-02	1.696384e-02
1.801503e-01	7.801131e-02	1.710403e-02
1.797671e-01	7.892442e-02	1.724305e-02
1.793807e-01	7.983640e-02	1.738090e-02
1.789912e-01	8.074722e-02	1.751758e-02
1.785986e-01	8.165689e-02	1.765311e-02
1.782029e-01	8.256540e-02	1.778749e-02
1.778042e-01	8.347274e-02	1.792075e-02
1.774024e-01	8.437892e-02	1.805288e-02
1.769977e-01	8.528392e-02	1.818390e-02
1.765900e-01	8.618774e-02	1.831383e-02
1.761793e-01	8.709035e-02	1.844268e-02
1.757656e-01	8.799177e-02	1.857047e-02
1.753490e-01	8.889198e-02	1.869723e-02
1.749295e-01	8.979096e-02	1.882296e-02
1.745070e-01	9.068872e-02	1.894770e-02
1.740816e-01	9.158523e-02	1.907145e-02
1.736533e-01	9.248050e-02	1.919426e-02
1.732221e-01	9.337449e-02	1.931613e-02
1.727881e-01	9.426721e-02	1.943710e-02
1.723511e-01	9.515864e-02	1.955719e-02
1.719113e-01	9.604876e-02	1.967642e-02
1.714685e-01	9.693756e-02	1.979483e-02
1.710229e-01	9.782502e-02	1.991244e-02
1.705744e-01	9.871113e-02	2.002928e-02
1.701230e-01	9.959587e-02	2.014538e-02
1.696687e-01	1.004792e-01	2.026077e-02
1.692116e-01	1.013612e-01	2.037547e-02
1.687515e-01	1.022417e-01	2.048951e-02
1.682885e-01	1.031208e-01	2.060293e-02
1.678226e-01	1.039984e-01	2.071575e-02
1.673538e-01	1.048745e-01	2.082800e-02
1.668821e-01	1.057492e-01	2.093971e-02
1.664073e-01	1.066222e-01	2.105091e-02
1.659297e-01	1.074938e-01	2.116162e-02
1.654490e-01	1.083637e-01	2.127188e-02
1.649654e-01	1.092321e-01	2.138170e-02
1.644788e-01	1.100988e-01	2.149112e-02
1.639891e-01	1.109639e-01	2.160016e-02
1.634964e-01	1.118273e-01	2.170884e-02
1.630007e-01	1.126890e-01	2.181718e-02
1.625019e-01	1.135489e-01	2.192522e-02
1.620000e-01	1.144071e-01	2.203296e-02
1.614950e-01	1.152635e-01	2.214043e-02
1.609868e-01	1.161181e-01	2.224764e-02
1.604755e-01	1.169708e-01	2.235462e-02
1.599610e-01	1.178216e-01	2.246137e-02
1.594433e-01	1.186705e-01	2.256792e-02
1.589224e-01	1.195175e-01	2.267427e-02
1.583983e-01	1.203625e-01	2.278043e-02
1.578709e-01	1.212054e-01	2.288642e-02
1.573402e-01	1.220464e-01	2.299223e-02
1.568061e-01	1.228852e-01	2.309788e-02
1.562688e-01	1.237219e-01	2.320337e-02
1.557281e-01	1.245565e-01	2.330870e-02
1.551840e-01	1.253889e-01	2.341388e-02
1.546365e-01	1.262191e-01	2.351889e-02
1.540855e-01	1.270470e-01	2.362373e-02
1.535312e-01	1.278727e-01	2.372841e-02
1.529733e-01	1.286960e-01	2.383290e-02
1.524120e-01	1.295170e-01	2.393721e-02
1.518471e-01	1.303356e-01	2.404132e-02
1.512787e-01	1.311518e-01	2.414522e-02
1.507067e-01	1.319654e-01	2.424889e-02
1.501311e-01	1.327766e-01	2.435232e-02
1.495520e-01	1.335853e-01	2.445548e-02
1.489692e-01	1.343914e-01	2.455835e-02
1.483828e-01	1.351949e-01	2.466092e-02
1.477927e-01	1.359957e-01	2.476316e-02
1.471989e-01	1.367939e-01	2.486503e-02
1.466015e-01	1.375894e-01	2.496653e-02
1.460004e-01	1.383821e-01	2.506760e-02
1.453955e-01	1.391720e-01	2.516823e-02
1.447869e-01	1.399592e-01	2.526838e-02
1.441746e-01	1.407435e-01	2.536801e-02
1.435585e-01	1.415249e-01	2.546709e-02
1.429386e-01	1.423034e-01	2.556559e-02
1.423150e-01	1.430790e-01	2.566345e-02
1.416876e-01	1.438516e-01	2.576065e-02
1.410564e-01	1.446212e-01	2.585714e-02
1.404214e-01	1.453877e-01	2.595289e-02
1.397827e-01	1.461512e-01	2.604784e-02
1.391401e-01	1.469117e-01	2.614195e-02
1.384937e-01	1.476689e-01	2.623518e-02
1.378435e-01	1.484231e-01	2.632749e-02
1.371895e-01	1.491740e-01	2.641881e-02
1.365317e-01	1.499218e-01	2.650912e-02
1.358701e-01	1.506663e-01	2.659835e-02
1.352047e-01	1.514076e-01	2.668647e-02
1.345355e-01	1.521456e-01	2.677342e-02
1.338625e-01	1.528803e-01	2.685915e-02
1.331858e-01	1.536116e-01	2.694361e-02
1.325053e-01	1.543397e-01	2.702677e-02
1.318211e-01	1.550643e-01	2.710856e-02
1.311331e-01	1.557856e-01	2.718894e-02
1.304414e-01	1.565034e-01	2.726786e-02
1.297460e-01	1.572178e-01	2.734527e-02
1.290469e-01	1.579288e-01	2.742113e-02
1.283441e-01	1.586363e-01	2.749538e-02
1.276377e-01	1.593404e-01	2.756799e-02
1.269276e-01	1.600409e-01	2.763890e-02
1.262139e-01	1.607380e-01	2.770807e-02
1.254966e-01	1.614315e-01	2.777547e-02
1.247758e-01	1.621215e-01	2.784104e-02
1.240514e-01	1.628080e-01	2.790474e-02
1.233235e-01	1.634909e-01	2.796654e-02
1.225921e-01	1.641702e-01	2.802640e-02
1.218573e-01	1.648460e-01	2.808428e-02
1.211190e-01	1.655181e-01	2.814014e-02
1.203774e-01	1.661867e-01	2.819396e-02
1.196323e-01	1.668517e-01	2.824570e-02
1.188839e-01	1.675131e-01	2.829534e-02
1.181322e-01	1.681710e-01	2.834283e-02
1.173773e-01	1.688252e-01	2.838816e-02
1.166191e-01	1.694758e-01	2.843131e-02
1.158577e-01	1.701228e-01	2.847225e-02
1.150932e-01	1.707661e-01	2.851097e-02
1.143255e-01	1.714059e-01	2.854744e-02
1.135547e-01	1.720421e-01	2.858165e-02
1.127808e-01	1.726747e-01	2.861360e-02
1.120040e-01	1.733036e-01	2.864326e-02
1.112241e-01	1.739290e-01	2.867063e-02
1.104414e-01	1.745508e-01	2.869570e-02
1.096557e-01	1.751690e-01	2.871848e-02
1.088671e-01	1.757836e-01	2.873897e-02
1.080757e-01	1.763946e-01	2.875715e-02
1.072815e-01	1.770021e-01	2.877304e-02
1.064846e-01	1.776060e-01	2.878665e-02
1.056849e-01	1.782063e-01	2.879797e-02
1.048826e-01	1.788031e-01	2.880703e-02
1.040776e-01	1.793964e-01	2.881384e-02
1.032700e-01	1.799861e-01	2.881840e-02
1.024598e-01	1.805723e-01	2.882075e-02
1.016471e-01	1.811550e-01	2.882089e-02
1.008319e-01	1.817341e-01	2.881885e-02
1.000142e-01	1.823098e-01	2.881465e-02
9.919414e-02	1.828820e-01	2.880832e-02
9.837163e-02	1.834507e-01	2.879989e-02
9.754676e-02	1.840159e-01	2.878937e-02
9.671955e-02	1.845776e-01	2.877682e-02
9.589003e-02	1.851359e-01	2.876224e-02
9.505824e-02	1.856907e-01	2.874569e-02
9.422420e-02	1.862421e-01	2.872718e-02
9.338794e-02	1.867901e-01	2.870677e-02
9.254949e-02	1.873346e-01	2.868448e-02
9.170887e-02	1.878757e-01	2.866036e-02
9.086610e-02	1.884134e-01	2.863443e-02
9.002122e-02	1.889476e-01	2.860675e-02
8.917425e-02	1.894784e-01	2.857736e-02
8.832520e-02	1.900058e-01	2.854628e-02
8.747411e-02	1.905298e-01	2.851358e-02
8.662098e-02	1.910504e-01	2.847928e-02
8.576584e-02	1.915675e-01	2.844343e-02
8.490870e-02	1.920813e-01	2.840607e-02
8.404959e-02	1.925916e-01	2.836725e-02
8.318852e-02	1.930985e-01	2.832701e-02
8.232550e-02	1.936019e-01	2.828539e-02
8.146056e-02	1.941019e-01	2.824243e-02
8.059369e-02	1.945985e-01	2.819818e-02
7.972492e-02	1.950916e-01	2.815268e-02
7.885426e-02	1.955813e-01	2.810596e-02
7.798171e-02	1.960675e-01	2.805808e-02
7.710729e-02	1.965502e-01	2.800907e-02
7.623100e-02	1.970294e-01	2.795897e-02
7.535286e-02	1.975050e-01	2.790782e-02
7.447288e-02	1.979771e-01	2.785566e-02
7.359106e-02	1.984457e-01	2.780253e-02
7.270741e-02	1.989107e-01	2.774846e-02
7.182193e-02	1.993721e-01	2.769349e-02
7.093462e-02	1.998299e-01	2.763766e-02
7.004550e-02	2.002841e-01	2.758099e-02
6.915457e-02	2.007346e-01	2.752353e-02
6.826183e-02	2.011814e-01	2.746530e-02
6.736729e-02	2.016245e-01	2.740633e-02
6.647095e-02	2.020638e-01	2.734665e-02
6.557281e-02	2.024994e-01	2.728629e-02
6.467289e-02	2.029311e-01	2.722528e-02
6.377117e-02	2.033590e-01	2.716364e-02
6.286767e-02	2.037830e-01	2.710140e-02
6.196238e-02	2.042032e-01	2.703858e-02
6.105532e-02	2.046193e-01	2.697520e-02
6.014647e-02	2.050315e-01	2.691128e-02
5.923585e-02	2.054397e-01	2.684684e-02
5.832345e-02	2.058439e-01	2.678189e-02
5.740929e-02	2.062439e-01	2.671647e-02
5.649336e-02	2.066398e-01	2.665056e-02
5.557567e-02	2.070315e-01	2.658421e-02
5.465622e-02	2.074190e-01	2.651741e-02
5.373501e-02	2.078022e-01	2.645017e-02
5.281206e-02	2.081811e-01	2.638251e-02
5.188737e-02	2.085557e-01	2.631443e-02
5.096093e-02	2.089259e-01	2.624595e-02
5.003276e-02	2.092916e-01	2.617707e-02
4.910287e-02	2.096528e-01	2.610778e-02
4.817125e-02	2.100095e-01	2.603811e-02
4.723792e-02	2.103616e-01	2.596805e-02
4.630288e-02	2.107091e-01	2.589760e-02
4.536615e-02	2.110519e-01	2.582676e-02
4.442774e-02	2.113900e-01	2.575554e-02
4.348765e-02	2.117233e-01	2.568392e-02
4.254588e-02	2.120518e-01	2.561193e-02
4.160247e-02	2.123754e-01	2.553954e-02
4.065742e-02	2.126941e-01	2.546675e-02
3.971073e-02	2.130078e-01	2.539357e-02
3.876243e-02	2.133166e-01	2.531998e-02
3.781253e-02	2.136202e-01	2.524599e-02
3.686104e-02	2.139188e-01	2.517158e-02
3.590798e-02	2.142122e-01	2.509675e-02
3.495337e-02	2.145004e-01	2.502150e-02
3.399723e-02	2.147833e-01	2.494581e-02
3.303957e-02	2.150609e-01	2.486968e-02
3.208042e-02	2.153333e-01	2.479310e-02
3.111979e-02	2.156002e-01	2.471606e-02
3.015771e-02	2.158617e-01	2.463856e-02
2.919420e-02	2.161178e-01	2.456059e-02
2.822928e-02	2.163683e-01	2.448214e-02
2.726297e-02	2.166133e-01	2.440321e-02
2.629531e-02	2.168527e-01	2.432377e-02
2.532631e-02	2.170865e-01	2.424384e-02
2.435601e-02	2.173146e-01	2.416339e-02
2.338443e-02	2.175370e-01	2.408243e-02
2.241160e-02	2.177537e-01	2.400094e-02
2.143754e-02	2.179646e-01	2.391892e-02
2.046230e-02	2.181698e-01	2.383637e-02
1.948589e-02	2.183691e-01	2.375328e-02
1.850835e-02	2.185625e-01	2.366964e-02
1.752972e-02	2.187501e-01	2.358545e-02
1.655002e-02	2.189317e-01	2.350070e-02
1.556928e-02	2.191075e-01	2.341540e-02
1.458755e-02	2.192773e-01	2.332954e-02
1.360485e-02	2.194411e-01	2.324312e-02
1.262123e-02	2.195989e-01	2.315614e-02
1.163670e-02	2.197507e-01	2.306859e-02
1.065132e-02	2.198965e-01	2.298049e-02
9.665119e-03	2.200363e-01	2.289182e-02
8.678127e-03	2.201700e-01	2.280260e-02
7.690385e-03	2.202977e-01	2.271282e-02
6.701930e-03	2.204194e-01	2.262250e-02
5.712798e-03	2.205349e-01	2.253163e-02
4.723026e-03	2.206445e-01	2.244023e-02
3.732652e-03	2.207479e-01	2.234830e-02
2.741712e-03	2.208453e-01	2.225584e-02
1.750244e-03	2.209367e-01	2.216287e-02
7.582852e-04	2.210220e-01	2.206940e-02
-2.341283e-04	2.211012e-01	2.197543e-02
-1.226960e-03	2.211745e-01	2.188098e-02
-2.220172e-03	2.212417e-01	2.178607e-02
-3.213728e-03	2.213029e-01	2.169069e-02
-4.207593e-03	2.213581e-01	2.159488e-02
-5.201730e-03	2.214074e-01	2.149864e-02
-6.196105e-03	2.214507e-01	2.140199e-02
-7.190682e-03	2.214881e-01	2.130495e-02
-8.185428e-03	2.215195e-01	2.120753e-02
-9.180306e-03	2.215451e-01	2.110975e-02
-1.017528e-02	2.215648e-01	2.101163e-02
-1.117033e-02	2.215787e-01	2.091319e-02
-1.216541e-02	2.215867e-01	2.081445e-02
-1.316049e-02	2.215890e-01	2.071542e-02
-1.415554e-02	2.215855e-01	2.061614e-02
-1.515053e-02	2.215763e-01	2.051662e-02
-1.614543e-02	2.215614e-01	2.041687e-02
-1.714021e-02	2.215409e-01	2.031693e-02
-1.813484e-02	2.215147e-01	2.021682e-02
-1.912930e-02	2.214830e-01	2.011656e-02
-2.012354e-02	2.214457e-01	2.001617e-02
-2.111756e-02	2.214029e-01	1.991567e-02
-2.211131e-02	2.213545e-01	1.981508e-02
-2.310478e-02	2.213008e-01	1.971444e-02
-2.409793e-02	2.212416e-01	1.961376e-02
-2.509075e-02	2.211770e-01	1.951307e-02
-2.608321e-02	2.211071e-01	1.941238e-02
-2.707528e-02	2.210319e-01	1.931173e-02
-2.806695e-02	2.209514e-01	1.921113e-02
-2.905818e-02	2.208656e-01	1.911060e-02
-3.004896e-02	2.207747e-01	1.901018e-02
-3.103926e-02	2.206786e-01	1.890987e-02
-3.202907e-02	2.205773e-01	1.880971e-02
-3.301835e-02	2.204710e-01	1.870971e-02
-3.400709e-02	2.203595e-01	1.860989e-02
-3.499528e-02	2.202431e-01	1.851028e-02
-3.598288e-02	2.201216e-01	1.841089e-02
-3.696989e-02	2.199951e-01	1.831175e-02
-3.795627e-02	2.198637e-01	1.821287e-02
-3.894201e-02	2.197273e-01	1.811427e-02
-3.992709e-02	2.195861e-01	1.801597e-02
-4.091149e-02	2.194399e-01	1.791799e-02
-4.189519e-02	2.192890e-01	1.782034e-02
-4.287817e-02	2.191332e-01	1.772304e-02
-4.386042e-02	2.189725e-01	1.762611e-02
-4.484191e-02	2.188072e-01	1.752956e-02
-4.582262e-02	2.186370e-01	1.743340e-02
-4.680254e-02	2.184621e-01	1.733765e-02
-4.778164e-02	2.182825e-01	1.724232e-02
-4.875991e-02	2.180981e-01	1.714743e-02
-4.973733e-02	2.179091e-01	1.705298e-02
-5.071387e-02	2.177153e-01	1.695898e-02
-5.168951e-02	2.175169e-01	1.686545e-02
-5.266424e-02	2.173138e-01	1.677240e-02
-5.363804e-02	2.171061e-01	1.667984e-02
-5.461087e-02	2.168937e-01	1.658776e-02
-5.558274e-02	2.166767e-01	1.649619e-02
-5.655360e-02	2.164550e-01	1.640512e-02
-5.752344e-02	2.162288e-01	1.631457e-02
-5.849224e-02	2.159978e-01	1.622454e-02
-5.945997e-02	2.157623e-01	1.613504e-02
-6.042661e-02	2.155221e-01	1.604606e-02
-6.139214e-02	2.152773e-01	1.595761e-02
-6.235653e-02	2.150279e-01	1.586971e-02
-6.331977e-02	2.147738e-01	1.578234e-02
-6.428181e-02	2.145151e-01	1.569551e-02
-6.524265e-02	2.142518e-01	1.560923e-02
-6.620225e-02	2.139838e-01	1.552349e-02
-6.716058e-02	2.137111e-01	1.543830e-02
-6.811762e-02	2.134338e-01	1.535365e-02
-6.907334e-02	2.131518e-01	1.526955e-02
-7.002772e-02	2.128652e-01	1.518599e-02
-7.098074e-02	2.125738e-01	1.510298e-02
-7.193234e-02	2.122778e-01	1.502051e-02
-7.288251e-02	2.119770e-01	1.493858e-02
-7.383122e-02	2.116716e-01	1.485720e-02
-7.477845e-02	2.113614e-01	1.477634e-02
-7.572415e-02	2.110464e-01	1.469603e-02
-7.666830e-02	2.107267e-01	1.461624e-02
-7.761087e-02	2.104022e-01	1.453699e-02
-7.855181e-02	2.100730e-01	1.445826e-02
-7.949112e-02	2.097389e-01	1.438006e-02
-8.042873e-02	2.094001e-01	1.430237e-02
-8.136464e-02	2.090564e-01	1.422520e-02
-8.229880e-02	2.087079e-01	1.414855e-02
-8.323118e-02	2.083545e-01	1.407240e-02
-8.416174e-02	2.079963e-01	1.399676e-02
-8.509046e-02	2.076332e-01	1.392162e-02
-8.601729e-02	2.072652e-01	1.384698e-02
-8.694220e-02	2.068923e-01	1.377284e-02
-8.786516e-02	2.065145e-01	1.369918e-02
-8.878613e-02	2.061318e-01	1.362602e-02
-8.970507e-02	2.057442e-01	1.355333e-02
-9.062196e-02	2.053516e-01	1.348113e-02
-9.153675e-02	2.049541e-01	1.340941e-02
-9.244940e-02	2.045516e-01	1.333817e-02
-9.335990e-02	2.041442e-01	1.326739e-02
-9.426818e-02	2.037318e-01	1.319709e-02
-9.517423e-02	2.033145e-01	1.312725e-02
-9.607801e-02	2.028921e-01	1.305788e-02
-9.697948e-02	2.024648e-01	1.298897e-02
-9.787860e-02	2.020325e-01	1.292053e-02
-9.877534e-02	2.015952e-01	1.285254e-02
-9.966967e-02	2.011529e-01	1.278502e-02
-1.005616e-01	2.007056e-01	1.271795e-02
-1.014509e-01	2.002534e-01	1.265134e-02
-1.023378e-01	1.997961e-01	1.258519e-02
-1.032222e-01	1.993339e-01	1.251949e-02
-1.041039e-01	1.988667e-01	1.245426e-02
-1.049830e-01	1.983946e-01	1.238948e-02
-1.058595e-01	1.979174e-01	1.232516e-02
-1.067333e-01	1.974354e-01	1.226130e-02
-1.076044e-01	1.969484e-01	1.219791e-02
-1.084728e-01	1.964564e-01	1.213497e-02
-1.093383e-01	1.959596e-01	1.207251e-02
-1.102011e-01	1.954578e-01	1.201051e-02
-1.110611e-01	1.949511e-01	1.194899e-02
-1.119182e-01	1.944396e-01	1.188793e-02
-1.127724e-01	1.939232e-01	1.182736e-02
-1.136237e-01	1.934020e-01	1.176727e-02
-1.144720e-01	1.928759e-01	1.170766e-02
-1.153174e-01	1.923451e-01	1.164854e-02
-1.161598e-01	1.918094e-01	1.158992e-02
-1.169992e-01	1.912690e-01	1.153179e-02
-1.178356e-01	1.907239e-01	1.147418e-02
-1.186689e-01	1.901741e-01	1.141707e-02
-1.194992e-01	1.896195e-01	1.136047e-02
-1.203263e-01	1.890604e-01	1.130440e-02
-1.211503e-01	1.884966e-01	1.124885e-02
-1.219712e-01	1.879282e-01	1.119384e-02
-1.227890e-01	1.873552e-01	1.113937e-02
-1.236036e-01	1.867777e-01	1.108545e-02
-1.244150e-01	1.861956e-01	1.103208e-02
-1.252232e-01	1.856091e-01	1.097927e-02
-1.260282e-01	1.850181e-01	1.092703e-02
-1.268300e-01	1.844227e-01	1.087537e-02
-1.276285e-01	1.838229e-01	1.082429e-02
-1.284238e-01	1.832188e-01	1.077381e-02
-1.292158e-01	1.826103e-01	1.072393e-02
-1.300045e-01	1.819976e-01	1.067465e-02
-1.307899e-01	1.813805e-01	1.062600e-02
