3.919278e-02	2.239556e-01	-3.291761e-02
3.820136e-02	2.240421e-01	-3.301569e-02
3.720958e-02	2.241242e-01	-3.311383e-02
3.621744e-02	2.242018e-01	-3.321199e-02
3.522496e-02	2.242749e-01	-3.331014e-02
3.423215e-02	2.243436e-01	-3.340822e-02
3.323903e-02	2.244076e-01	-3.350621e-02
3.224561e-02	2.244671e-01	-3.360407e-02
3.125190e-02	2.245219e-01	-3.370174e-02
3.025792e-02	2.245720e-01	-3.379919e-02
2.926369e-02	2.246174e-01	-3.389637e-02
2.826922e-02	2.246579e-01	-3.399326e-02
2.727453e-02	2.246936e-01	-3.408979e-02
2.627965e-02	2.247244e-01	-3.418594e-02
2.528457e-02	2.247503e-01	-3.428166e-02
2.428934e-02	2.247711e-01	-3.437692e-02
2.329396e-02	2.247868e-01	-3.447166e-02
2.229846e-02	2.247974e-01	-3.456585e-02
2.130287e-02	2.248028e-01	-3.465946e-02
2.030721e-02	2.248030e-01	-3.475244e-02
1.931149e-02	2.247979e-01	-3.484477e-02
1.831575e-02	2.247874e-01	-3.493639e-02
1.732002e-02	2.247715e-01	-3.502729e-02
1.632432e-02	2.247502e-01	-3.511742e-02
1.532868e-02	2.247233e-01	-3.520676e-02
1.433314e-02	2.246909e-01	-3.529527e-02
1.333772e-02	2.246528e-01	-3.538292e-02
1.234245e-02	2.246090e-01	-3.546969e-02
1.134738e-02	2.245595e-01	-3.555555e-02
1.035252e-02	2.245043e-01	-3.564049e-02
9.357933e-03	2.244432e-01	-3.572446e-02
8.363638e-03	2.243762e-01	-3.580747e-02
7.369677e-03	2.243033e-01	-3.588948e-02
6.376089e-03	2.242245e-01	-3.597049e-02
5.382913e-03	2.241396e-01	-3.605047e-02
4.390188e-03	2.240487e-01	-3.612943e-02
3.397957e-03	2.239518e-01	-3.620734e-02
2.406260e-03	2.238487e-01	-3.628421e-02
1.415140e-03	2.237395e-01	-3.636002e-02
4.246383e-04	2.236241e-01	-3.643478e-02
-5.652008e-04	2.235025e-01	-3.650849e-02
-1.554334e-03	2.233747e-01	-3.658114e-02
-2.542717e-03	2.232406e-01	-3.665275e-02
-3.530307e-03	2.231003e-01	-3.672331e-02
-4.517059e-03	2.229538e-01	-3.679285e-02
-5.502929e-03	2.228009e-01	-3.686136e-02
-6.487872e-03	2.226418e-01	-3.692887e-02
-7.471845e-03	2.224763e-01	-3.699539e-02
-8.454804e-03	2.223046e-01	-3.706094e-02
-9.436705e-03	2.221266e-01	-3.712553e-02
-1.041751e-02	2.219423e-01	-3.718919e-02
-1.139716e-02	2.217516e-01	-3.725195e-02
-1.237563e-02	2.215548e-01	-3.731382e-02
-1.335287e-02	2.213516e-01	-3.737483e-02
-1.432885e-02	2.211422e-01	-3.743502e-02
-1.530351e-02	2.209266e-01	-3.749441e-02
-1.627683e-02	2.207047e-01	-3.755304e-02
-1.724876e-02	2.204767e-01	-3.761094e-02
-1.821927e-02	2.202425e-01	-3.766814e-02
-1.918831e-02	2.200022e-01	-3.772467e-02
-2.015587e-02	2.197558e-01	-3.778058e-02
-2.112189e-02	2.195033e-01	-3.783590e-02
-2.208635e-02	2.192449e-01	-3.789067e-02
-2.304921e-02	2.189804e-01	-3.794492e-02
-2.401045e-02	2.187100e-01	-3.799871e-02
-2.497004e-02	2.184337e-01	-3.805205e-02
-2.592794e-02	2.181515e-01	-3.810500e-02
-2.688414e-02	2.178636e-01	-3.815759e-02
-2.783860e-02	2.175699e-01	-3.820986e-02
-2.879131e-02	2.172704e-01	-3.826186e-02
-2.974224e-02	2.169654e-01	-3.831361e-02
-3.069137e-02	2.166548e-01	-3.836516e-02
-3.163868e-02	2.163386e-01	-3.841653e-02
-3.258415e-02	2.160170e-01	-3.846778e-02
-3.352777e-02	2.156899e-01	-3.851894e-02
-3.446953e-02	2.153575e-01	-3.857004e-02
-3.540940e-02	2.150198e-01	-3.862110e-02
-3.634737e-02	2.146769e-01	-3.867218e-02
-3.728345e-02	2.143289e-01	-3.872328e-02
-3.821761e-02	2.139757e-01	-3.877445e-02
-3.914985e-02	2.136175e-01	-3.882572e-02
-4.008016e-02	2.132544e-01	-3.887710e-02
-4.100854e-02	2.128863e-01	-3.892862e-02
-4.193499e-02	2.125135e-01	-3.898031e-02
-4.285950e-02	2.121359e-01	-3.903218e-02
-4.378207e-02	2.117536e-01	-3.908426e-02
-4.470269e-02	2.113666e-01	-3.913654e-02
-4.562138e-02	2.109752e-01	-3.918906e-02
-4.653814e-02	2.105792e-01	-3.924182e-02
-4.745296e-02	2.101789e-01	-3.929482e-02
-4.836586e-02	2.097742e-01	-3.934808e-02
-4.927684e-02	2.093652e-01	-3.940160e-02
-5.018590e-02	2.089520e-01	-3.945538e-02
-5.109305e-02	2.085347e-01	-3.950941e-02
-5.199831e-02	2.081133e-01	-3.956370e-02
-5.290167e-02	2.076879e-01	-3.961822e-02
-5.380316e-02	2.072586e-01	-3.967299e-02
-5.470278e-02	2.068254e-01	-3.972797e-02
-5.560054e-02	2.063884e-01	-3.978315e-02
-5.649646e-02	2.059477e-01	-3.983853e-02
-5.739054e-02	2.055032e-01	-3.989406e-02
-5.828281e-02	2.050552e-01	-3.994973e-02
-5.917327e-02	2.046036e-01	-4.000551e-02
-6.006194e-02	2.041484e-01	-4.006137e-02
-6.094883e-02	2.036898e-01	-4.011728e-02
-6.183396e-02	2.032279e-01	-4.017320e-02
-6.271734e-02	2.027626e-01	-4.022909e-02
-6.359898e-02	2.022940e-01	-4.028491e-02
-6.447891e-02	2.018221e-01	-4.034061e-02
-6.535713e-02	2.013471e-01	-4.039615e-02
-6.623366e-02	2.008689e-01	-4.045147e-02
-6.710851e-02	2.003877e-01	-4.050653e-02
-6.798170e-02	1.999034e-01	-4.056126e-02
-6.885324e-02	1.994161e-01	-4.061562e-02
-6.972314e-02	1.989258e-01	-4.066953e-02
-7.059141e-02	1.984326e-01	-4.072294e-02
-7.145806e-02	1.979365e-01	-4.077578e-02
-7.232311e-02	1.974375e-01	-4.082799e-02
-7.318657e-02	1.969358e-01	-4.087950e-02
-7.404844e-02	1.964312e-01	-4.093023e-02
-7.490874e-02	1.959238e-01	-4.098012e-02
-7.576746e-02	1.954137e-01	-4.102908e-02
-7.662462e-02	1.949009e-01	-4.107705e-02
-7.748023e-02	1.943854e-01	-4.112395e-02
-7.833427e-02	1.938672e-01	-4.116969e-02
-7.918676e-02	1.933464e-01	-4.121420e-02
-8.003769e-02	1.928229e-01	-4.125740e-02
-8.088706e-02	1.922967e-01	-4.129921e-02
-8.173488e-02	1.917680e-01	-4.133955e-02
-8.258113e-02	1.912366e-01	-4.137833e-02
-8.342582e-02	1.907027e-01	-4.141547e-02
-8.426893e-02	1.901661e-01	-4.145089e-02
-8.511046e-02	1.896269e-01	-4.148451e-02
-8.595038e-02	1.890852e-01	-4.151625e-02
-8.678870e-02	1.885408e-01	-4.154602e-02
-8.762539e-02	1.879938e-01	-4.157374e-02
-8.846045e-02	1.874443e-01	-4.159933e-02
-8.929384e-02	1.868921e-01	-4.162272e-02
-9.012555e-02	1.863373e-01	-4.164382e-02
-9.095556e-02	1.857798e-01	-4.166257e-02
-9.178384e-02	1.852198e-01	-4.167888e-02
-9.261037e-02	1.846570e-01	-4.169269e-02
-9.343512e-02	1.840916e-01	-4.170392e-02
-9.425805e-02	1.835236e-01	-4.171251e-02
-9.507913e-02	1.829528e-01	-4.171839e-02
-9.589834e-02	1.823793e-01	-4.172150e-02
-9.671563e-02	1.818031e-01	-4.172177e-02
-9.753097e-02	1.812241e-01	-4.171915e-02
-9.834432e-02	1.806424e-01	-4.171359e-02
-9.915563e-02	1.800578e-01	-4.170504e-02
-9.996487e-02	1.794704e-01	-4.169344e-02
-1.007720e-01	1.788802e-01	-4.167876e-02
-1.015769e-01	1.782872e-01	-4.166095e-02
-1.023797e-01	1.776912e-01	-4.163999e-02
-1.031802e-01	1.770923e-01	-4.161583e-02
-1.039783e-01	1.764905e-01	-4.158845e-02
-1.047742e-01	1.758858e-01	-4.155783e-02
-1.055676e-01	1.752780e-01	-4.152395e-02
-1.063585e-01	1.746672e-01	-4.148679e-02
-1.071469e-01	1.740534e-01	-4.144634e-02
-1.079328e-01	1.734366e-01	-4.140260e-02
-1.087160e-01	1.728166e-01	-4.135556e-02
-1.094965e-01	1.721935e-01	-4.130523e-02
-1.102744e-01	1.715674e-01	-4.125161e-02
-1.110494e-01	1.709380e-01	-4.119473e-02
-1.118216e-01	1.703055e-01	-4.113458e-02
-1.125909e-01	1.696697e-01	-4.107120e-02
-1.133573e-01	1.690308e-01	-4.100461e-02
-1.141206e-01	1.683886e-01	-4.093483e-02
-1.148809e-01	1.677431e-01	-4.086191e-02
-1.156381e-01	1.670943e-01	-4.078588e-02
-1.163921e-01	1.664423e-01	-4.070678e-02
-1.171429e-01	1.657869e-01	-4.062465e-02
-1.178905e-01	1.651281e-01	-4.053956e-02
-1.186347e-01	1.644660e-01	-4.045154e-02
-1.193756e-01	1.638006e-01	-4.036066e-02
-1.201130e-01	1.631317e-01	-4.026697e-02
-1.208470e-01	1.624595e-01	-4.017054e-02
-1.215775e-01	1.617838e-01	-4.007144e-02
-1.223045e-01	1.611047e-01	-3.996972e-02
-1.230279e-01	1.604222e-01	-3.986548e-02
-1.237476e-01	1.597362e-01	-3.975876e-02
-1.244637e-01	1.590468e-01	-3.964967e-02
-1.251761e-01	1.583539e-01	-3.953827e-02
-1.258848e-01	1.576576e-01	-3.942464e-02
-1.265897e-01	1.569578e-01	-3.930886e-02
-1.272908e-01	1.562545e-01	-3.919103e-02
-1.279881e-01	1.555478e-01	-3.907122e-02
-1.286815e-01	1.548376e-01	-3.894952e-02
-1.293710e-01	1.541239e-01	-3.882601e-02
-1.300566e-01	1.534068e-01	-3.870080e-02
-1.307383e-01	1.526863e-01	-3.857395e-02
-1.314160e-01	1.519623e-01	-3.844557e-02
-1.320898e-01	1.512348e-01	-3.831573e-02
-1.327596e-01	1.505039e-01	-3.818454e-02
-1.334254e-01	1.497696e-01	-3.805207e-02
-1.340872e-01	1.490320e-01	-3.791843e-02
-1.347450e-01	1.482909e-01	-3.778368e-02
-1.353987e-01	1.475465e-01	-3.764793e-02
-1.360484e-01	1.467987e-01	-3.751126e-02
-1.366941e-01	1.460476e-01	-3.737374e-02
-1.373358e-01	1.452931e-01	-3.723548e-02
-1.379734e-01	1.445354e-01	-3.709655e-02
-1.386070e-01	1.437744e-01	-3.695702e-02
-1.392366e-01	1.430102e-01	-3.681699e-02
-1.398621e-01	1.422428e-01	-3.667652e-02
-1.404836e-01	1.414722e-01	-3.653570e-02
-1.411012e-01	1.406984e-01	-3.639459e-02
-1.417148e-01	1.399215e-01	-3.625327e-02
-1.423244e-01	1.391415e-01	-3.611181e-02
-1.429300e-01	1.383585e-01	-3.597027e-02
-1.435317e-01	1.375724e-01	-3.582872e-02
-1.441295e-01	1.367834e-01	-3.568722e-02
-1.447234e-01	1.359913e-01	-3.554583e-02
-1.453134e-01	1.351964e-01	-3.540461e-02
-1.458996e-01	1.343986e-01	-3.526360e-02
-1.464820e-01	1.335980e-01	-3.512286e-02
-1.470606e-01	1.327945e-01	-3.498243e-02
-1.476354e-01	1.319883e-01	-3.484236e-02
-1.482065e-01	1.311794e-01	-3.470269e-02
-1.487739e-01	1.303678e-01	-3.456346e-02
-1.493376e-01	1.295536e-01	-3.442469e-02
-1.498978e-01	1.287368e-01	-3.428643e-02
-1.504543e-01	1.279175e-01	-3.414870e-02
-1.510073e-01	1.270957e-01	-3.401153e-02
-1.515567e-01	1.262714e-01	-3.387493e-02
-1.521027e-01	1.254447e-01	-3.373892e-02
-1.526453e-01	1.246157e-01	-3.360352e-02
-1.531844e-01	1.237843e-01	-3.346874e-02
-1.537202e-01	1.229507e-01	-3.333459e-02
-1.542527e-01	1.221149e-01	-3.320106e-02
-1.547819e-01	1.212769e-01	-3.306817e-02
-1.553079e-01	1.204367e-01	-3.293591e-02
-1.558307e-01	1.195945e-01	-3.280427e-02
-1.563503e-01	1.187502e-01	-3.267325e-02
-1.568669e-01	1.179039e-01	-3.254283e-02
-1.573804e-01	1.170557e-01	-3.241300e-02
-1.578909e-01	1.162056e-01	-3.228375e-02
-1.583984e-01	1.153536e-01	-3.215504e-02
-1.589029e-01	1.144998e-01	-3.202686e-02
-1.594046e-01	1.136442e-01	-3.189919e-02
-1.599034e-01	1.127869e-01	-3.177199e-02
-1.603995e-01	1.119279e-01	-3.164523e-02
-1.608927e-01	1.110672e-01	-3.151889e-02
-1.613832e-01	1.102049e-01	-3.139292e-02
-1.618710e-01	1.093411e-01	-3.126729e-02
-1.623562e-01	1.084757e-01	-3.114195e-02
-1.628387e-01	1.076088e-01	-3.101687e-02
-1.633186e-01	1.067404e-01	-3.089201e-02
-1.637960e-01	1.058706e-01	-3.076731e-02
-1.642709e-01	1.049994e-01	-3.064274e-02
-1.647433e-01	1.041269e-01	-3.051824e-02
-1.652132e-01	1.032530e-01	-3.039377e-02
-1.656806e-01	1.023778e-01	-3.026928e-02
-1.661457e-01	1.015013e-01	-3.014472e-02
-1.666084e-01	1.006236e-01	-3.002004e-02
-1.670687e-01	9.974465e-02	-2.989518e-02
-1.675266e-01	9.886452e-02	-2.977010e-02
-1.679823e-01	9.798323e-02	-2.964475e-02
-1.684356e-01	9.710079e-02	-2.951907e-02
-1.688866e-01	9.621723e-02	-2.939301e-02
-1.693354e-01	9.533257e-02	-2.926653e-02
-1.697819e-01	9.444683e-02	-2.913957e-02
-1.702261e-01	9.356003e-02	-2.901208e-02
-1.706681e-01	9.267219e-02	-2.888402e-02
-1.711078e-01	9.178332e-02	-2.875533e-02
-1.715453e-01	9.089345e-02	-2.862598e-02
-1.719805e-01	9.000257e-02	-2.849591e-02
-1.724135e-01	8.911072e-02	-2.836509e-02
-1.728442e-01	8.821789e-02	-2.823346e-02
-1.732727e-01	8.732411e-02	-2.810100e-02
-1.736989e-01	8.642937e-02	-2.796766e-02
-1.741229e-01	8.553369e-02	-2.783340e-02
-1.745445e-01	8.463708e-02	-2.769819e-02
-1.749639e-01	8.373955e-02	-2.756199e-02
-1.753810e-01	8.284109e-02	-2.742478e-02
-1.757957e-01	8.194172e-02	-2.728652e-02
-1.762081e-01	8.104143e-02	-2.714720e-02
-1.766181e-01	8.014023e-02	-2.700677e-02
-1.770258e-01	7.923812e-02	-2.686523e-02
-1.774310e-01	7.833510e-02	-2.672255e-02
-1.778338e-01	7.743117e-02	-2.657871e-02
-1.782341e-01	7.652634e-02	-2.643370e-02
-1.786319e-01	7.562059e-02	-2.628750e-02
-1.790272e-01	7.471394e-02	-2.614011e-02
-1.794199e-01	7.380637e-02	-2.599151e-02
-1.798100e-01	7.289787e-02	-2.584170e-02
-1.801975e-01	7.198846e-02	-2.569067e-02
-1.805823e-01	7.107811e-02	-2.553842e-02
-1.809644e-01	7.016683e-02	-2.538495e-02
-1.813438e-01	6.925461e-02	-2.523027e-02
-1.817204e-01	6.834143e-02	-2.507437e-02
-1.820941e-01	6.742731e-02	-2.491726e-02
-1.824650e-01	6.651222e-02	-2.475895e-02
-1.828330e-01	6.559616e-02	-2.459946e-02
-1.831980e-01	6.467912e-02	-2.443878e-02
-1.835600e-01	6.376110e-02	-2.427693e-02
-1.839189e-01	6.284208e-02	-2.411394e-02
-1.842748e-01	6.192205e-02	-2.394981e-02
-1.846274e-01	6.100102e-02	-2.378456e-02
-1.849769e-01	6.007896e-02	-2.361822e-02
-1.853231e-01	5.915587e-02	-2.345080e-02
-1.856661e-01	5.823174e-02	-2.328231e-02
-1.860057e-01	5.730657e-02	-2.311280e-02
-1.863419e-01	5.638034e-02	-2.294227e-02
-1.866746e-01	5.545304e-02	-2.277076e-02
-1.870038e-01	5.452468e-02	-2.259829e-02
-1.873295e-01	5.359523e-02	-2.242488e-02
-1.876515e-01	5.266469e-02	-2.225056e-02
-1.879699e-01	5.173306e-02	-2.207537e-02
-1.882846e-01	5.080033e-02	-2.189932e-02
-1.885955e-01	4.986649e-02	-2.172245e-02
-1.889025e-01	4.893154e-02	-2.154478e-02
-1.892058e-01	4.799547e-02	-2.136636e-02
-1.895050e-01	4.705827e-02	-2.118719e-02
-1.898004e-01	4.611995e-02	-2.100732e-02
-1.900916e-01	4.518051e-02	-2.082678e-02
-1.903788e-01	4.423993e-02	-2.064559e-02
-1.906619e-01	4.329821e-02	-2.046379e-02
-1.909408e-01	4.235537e-02	-2.028141e-02
-1.912154e-01	4.141138e-02	-2.009847e-02
-1.914857e-01	4.046626e-02	-1.991501e-02
-1.917518e-01	3.952001e-02	-1.973105e-02
-1.920134e-01	3.857263e-02	-1.954664e-02
-1.922706e-01	3.762412e-02	-1.936178e-02
-1.925233e-01	3.667448e-02	-1.917653e-02
-1.927715e-01	3.572373e-02	-1.899089e-02
-1.930152e-01	3.477186e-02	-1.880491e-02
-1.932542e-01	3.381889e-02	-1.861861e-02
-1.934886e-01	3.286482e-02	-1.843202e-02
-1.937182e-01	3.190965e-02	-1.824517e-02
-1.939431e-01	3.095340e-02	-1.805808e-02
-1.941632e-01	2.999608e-02	-1.787078e-02
-1.943785e-01	2.903770e-02	-1.768330e-02
-1.945890e-01	2.807827e-02	-1.749565e-02
-1.947945e-01	2.711781e-02	-1.730788e-02
-1.949951e-01	2.615632e-02	-1.711999e-02
-1.951907e-01	2.519382e-02	-1.693202e-02
-1.953813e-01	2.423033e-02	-1.674398e-02
-1.955668e-01	2.326586e-02	-1.655591e-02
-1.957473e-01	2.230044e-02	-1.636781e-02
-1.959227e-01	2.133407e-02	-1.617972e-02
-1.960929e-01	2.036678e-02	-1.599166e-02
-1.962580e-01	1.939858e-02	-1.580364e-02
-1.964178e-01	1.842950e-02	-1.561568e-02
-1.965725e-01	1.745956e-02	-1.542781e-02
-1.967219e-01	1.648878e-02	-1.524003e-02
-1.968660e-01	1.551718e-02	-1.505238e-02
-1.970049e-01	1.454479e-02	-1.486487e-02
-1.971384e-01	1.357162e-02	-1.467750e-02
-1.972667e-01	1.259770e-02	-1.449031e-02
-1.973895e-01	1.162306e-02	-1.430330e-02
-1.975071e-01	1.064772e-02	-1.411649e-02
-1.976192e-01	9.671704e-03	-1.392990e-02
-1.977260e-01	8.695043e-03	-1.374353e-02
-1.978273e-01	7.717760e-03	-1.355741e-02
-1.979233e-01	6.739883e-03	-1.337153e-02
-1.980138e-01	5.761439e-03	-1.318593e-02
-1.980989e-01	4.782456e-03	-1.300060e-02
-1.981785e-01	3.802960e-03	-1.281556e-02
-1.982528e-01	2.822981e-03	-1.263082e-02
-1.983216e-01	1.842546e-03	-1.244639e-02
-1.983849e-01	8.616839e-04	-1.226228e-02
-1.984428e-01	-1.195767e-04	-1.207850e-02
-1.984952e-01	-1.101207e-03	-1.189507e-02
-1.985422e-01	-2.083178e-03	-1.171198e-02
-1.985837e-01	-3.065461e-03	-1.152924e-02
-1.986198e-01	-4.048028e-03	-1.134687e-02
-1.986505e-01	-5.030848e-03	-1.116488e-02
-1.986757e-01	-6.013894e-03	-1.098327e-02
-1.986955e-01	-6.997135e-03	-1.080204e-02
-1.987099e-01	-7.980543e-03	-1.062122e-02
-1.987189e-01	-8.964090e-03	-1.044079e-02
-1.987225e-01	-9.947746e-03	-1.026078e-02
-1.987206e-01	-1.093148e-02	-1.008119e-02
-1.987134e-01	-1.191527e-02	-9.902013e-03
-1.987008e-01	-1.289909e-02	-9.723273e-03
-1.986829e-01	-1.388290e-02	-9.544970e-03
-1.986596e-01	-1.486668e-02	-9.367113e-03
-1.986310e-01	-1.585040e-02	-9.189706e-03
-1.985970e-01	-1.683403e-02	-9.012758e-03
-1.985578e-01	-1.781755e-02	-8.836274e-03
-1.985132e-01	-1.880093e-02	-8.660262e-03
-1.984634e-01	-1.978414e-02	-8.484728e-03
-1.984084e-01	-2.076716e-02	-8.309680e-03
-1.983481e-01	-2.174996e-02	-8.135125e-03
-1.982826e-01	-2.273251e-02	-7.961070e-03
-1.982119e-01	-2.371480e-02	-7.787522e-03
-1.981360e-01	-2.469678e-02	-7.614489e-03
-1.980549e-01	-2.567845e-02	-7.441980e-03
-1.979687e-01	-2.665977e-02	-7.270001e-03
-1.978774e-01	-2.764072e-02	-7.098563e-03
-1.977810e-01	-2.862128e-02	-6.927672e-03
-1.976795e-01	-2.960142e-02	-6.757339e-03
-1.975729e-01	-3.058113e-02	-6.587571e-03
-1.974613e-01	-3.156037e-02	-6.418379e-03
-1.973447e-01	-3.253913e-02	-6.249772e-03
-1.972230e-01	-3.351738e-02	-6.081760e-03
-1.970964e-01	-3.449510e-02	-5.914353e-03
-1.969649e-01	-3.547228e-02	-5.747563e-03
-1.968284e-01	-3.644888e-02	-5.581399e-03
-1.966869e-01	-3.742489e-02	-5.415873e-03
-1.965406e-01	-3.840029e-02	-5.250997e-03
-1.963894e-01	-3.937506e-02	-5.086782e-03
-1.962334e-01	-4.034918e-02	-4.923240e-03
-1.960725e-01	-4.132263e-02	-4.760385e-03
-1.959068e-01	-4.229538e-02	-4.598227e-03
-1.957364e-01	-4.326743e-02	-4.436781e-03
-1.955612e-01	-4.423875e-02	-4.276059e-03
-1.953812e-01	-4.520933e-02	-4.116075e-03
-1.951965e-01	-4.617914e-02	-3.956843e-03
-1.950071e-01	-4.714817e-02	-3.798376e-03
-1.948130e-01	-4.811640e-02	-3.640689e-03
-1.946143e-01	-4.908381e-02	-3.483796e-03
-1.944109e-01	-5.005039e-02	-3.327711e-03
-1.942030e-01	-5.101612e-02	-3.172449e-03
-1.939904e-01	-5.198098e-02	-3.018024e-03
-1.937732e-01	-5.294497e-02	-2.864452e-03
-1.935515e-01	-5.390805e-02	-2.711748e-03
-1.933253e-01	-5.487021e-02	-2.559925e-03
-1.930945e-01	-5.583144e-02	-2.409000e-03
-1.928593e-01	-5.679173e-02	-2.258987e-03
-1.926195e-01	-5.775106e-02	-2.109902e-03
-1.923754e-01	-5.870940e-02	-1.961759e-03
-1.921268e-01	-5.966676e-02	-1.814574e-03
-1.918737e-01	-6.062310e-02	-1.668361e-03
-1.916163e-01	-6.157842e-02	-1.523135e-03
-1.913545e-01	-6.253271e-02	-1.378910e-03
-1.910883e-01	-6.348594e-02	-1.235701e-03
-1.908178e-01	-6.443810e-02	-1.093522e-03
-1.905430e-01	-6.538918e-02	-9.523877e-04
-1.902639e-01	-6.633916e-02	-8.123110e-04
-1.899805e-01	-6.728803e-02	-6.733052e-04
-1.896928e-01	-6.823577e-02	-5.353837e-04
-1.894009e-01	-6.918237e-02	-3.985594e-04
-1.891047e-01	-7.012782e-02	-2.628447e-04
-1.888043e-01	-7.107210e-02	-1.282513e-04
-1.884997e-01	-7.201519e-02	5.209324e-06
-1.881910e-01	-7.295708e-02	1.375257e-04
-1.878780e-01	-7.389775e-02	2.686871e-04
-1.875610e-01	-7.483720e-02	3.986837e-04
-1.872398e-01	-7.577541e-02	5.275056e-04
-1.869144e-01	-7.671236e-02	6.551436e-04
-1.865850e-01	-7.764803e-02	7.815892e-04
-1.862515e-01	-7.858241e-02	9.068343e-04
-1.859139e-01	-7.951549e-02	1.030871e-03
-1.855722e-01	-8.044726e-02	1.153694e-03
-1.852265e-01	-8.137769e-02	1.275295e-03
-1.848768e-01	-8.230678e-02	1.395670e-03
-1.845231e-01	-8.323450e-02	1.514813e-03
-1.841653e-01	-8.416085e-02	1.632719e-03
-1.838036e-01	-8.508580e-02	1.749386e-03
-1.834379e-01	-8.600934e-02	1.864810e-03
-1.830682e-01	-8.693145e-02	1.978988e-03
-1.826945e-01	-8.785213e-02	2.091919e-03
-1.823170e-01	-8.877134e-02	2.203602e-03
-1.819355e-01	-8.968909e-02	2.314036e-03
-1.815500e-01	-9.060535e-02	2.423220e-03
-1.811607e-01	-9.152010e-02	2.531156e-03
-1.807675e-01	-9.243333e-02	2.637846e-03
-1.803704e-01	-9.334502e-02	2.743290e-03
-1.799694e-01	-9.425516e-02	2.847492e-03
-1.795645e-01	-9.516372e-02	2.950454e-03
-1.791558e-01	-9.607069e-02	3.052180e-03
-1.787432e-01	-9.697606e-02	3.152675e-03
-1.783268e-01	-9.787980e-02	3.251942e-03
-1.779066e-01	-9.878191e-02	3.349988e-03
-1.774825e-01	-9.968235e-02	3.446816e-03
-1.770547e-01	-1.005811e-01	3.542434e-03
-1.766230e-01	-1.014782e-01	3.636848e-03
-1.761875e-01	-1.023736e-01	3.730065e-03
-1.757483e-01	-1.032672e-01	3.822092e-03
-1.753052e-01	-1.041591e-01	3.912936e-03
-1.748584e-01	-1.050492e-01	4.002605e-03
-1.744078e-01	-1.059375e-01	4.091107e-03
-1.739534e-01	-1.068240e-01	4.178450e-03
-1.734952e-01	-1.077087e-01	4.264642e-03
-1.730333e-01	-1.085915e-01	4.349693e-03
-1.725677e-01	-1.094725e-01	4.433610e-03
-1.720982e-01	-1.103516e-01	4.516403e-03
-1.716251e-01	-1.112288e-01	4.598080e-03
-1.711482e-01	-1.121040e-01	4.678650e-03
-1.706675e-01	-1.129773e-01	4.758122e-03
-1.701832e-01	-1.138487e-01	4.836504e-03
-1.696951e-01	-1.147180e-01	4.913805e-03
-1.692032e-01	-1.155854e-01	4.990033e-03
-1.687077e-01	-1.164507e-01	5.065197e-03
-1.682084e-01	-1.173140e-01	5.139304e-03
-1.677053e-01	-1.181751e-01	5.212364e-03
-1.671986e-01	-1.190342e-01	5.284382e-03
-1.666882e-01	-1.198912e-01	5.355367e-03
-1.661740e-01	-1.207460e-01	5.425326e-03
-1.656561e-01	-1.215987e-01	5.494264e-03
-1.651345e-01	-1.224492e-01	5.562190e-03
-1.646092e-01	-1.232974e-01	5.629107e-03
-1.640801e-01	-1.241435e-01	5.695022e-03
-1.635474e-01	-1.249873e-01	5.759940e-03
-1.630109e-01	-1.258288e-01	5.823866e-03
-1.624708e-01	-1.266679e-01	5.886802e-03
-1.619269e-01	-1.275048e-01	5.948755e-03
-1.613793e-01	-1.283393e-01	6.009726e-03
-1.608279e-01	-1.291715e-01	6.069717e-03
-1.602729e-01	-1.300012e-01	6.128732e-03
-1.597142e-01	-1.308285e-01	6.186771e-03
-1.591517e-01	-1.316534e-01	6.243836e-03
-1.585856e-01	-1.324757e-01	6.299927e-03
-1.580157e-01	-1.332956e-01	6.355044e-03
-1.574421e-01	-1.341130e-01	6.409186e-03
-1.568648e-01	-1.349278e-01	6.462352e-03
-1.562838e-01	-1.357400e-01	6.514540e-03
-1.556990e-01	-1.365496e-01	6.565748e-03
-1.551106e-01	-1.373566e-01	6.615973e-03
-1.545184e-01	-1.381609e-01	6.665211e-03
-1.539226e-01	-1.389625e-01	6.713458e-03
-1.533230e-01	-1.397614e-01	6.760711e-03
-1.527197e-01	-1.405576e-01	6.806963e-03
-1.521126e-01	-1.413510e-01	6.852210e-03
-1.515019e-01	-1.421416e-01	6.896444e-03
-1.508875e-01	-1.429294e-01	6.939660e-03
-1.502693e-01	-1.437143e-01	6.981850e-03
-1.496475e-01	-1.444964e-01	7.023008e-03
-1.490219e-01	-1.452755e-01	7.063124e-03
-1.483927e-01	-1.460517e-01	7.102191e-03
-1.477597e-01	-1.468250e-01	7.140201e-03
-1.471231e-01	-1.475952e-01	7.177143e-03
-1.464827e-01	-1.483625e-01	7.213009e-03
-1.458386e-01	-1.491267e-01	7.247789e-03
-1.451909e-01	-1.498878e-01	7.281473e-03
-1.445395e-01	-1.506458e-01	7.314051e-03
-1.438843e-01	-1.514007e-01	7.345512e-03
-1.432256e-01	-1.521524e-01	7.375845e-03
-1.425631e-01	-1.529009e-01	7.405040e-03
-1.418969e-01	-1.536462e-01	7.433086e-03
-1.412271e-01	-1.543882e-01	7.459971e-03
-1.405537e-01	-1.551270e-01	7.485684e-03
-1.398765e-01	-1.558625e-01	7.510215e-03
-1.391958e-01	-1.565946e-01	7.533551e-03
