-4.772688e-02	-2.174234e-01	5.312688e-02
-4.683156e-02	-2.178688e-01	5.313102e-02
-4.593410e-02	-2.183099e-01	5.313670e-02
-4.503448e-02	-2.187465e-01	5.314387e-02
-4.413268e-02	-2.191785e-01	5.315247e-02
-4.322869e-02	-2.196060e-01	5.316244e-02
-4.232249e-02	-2.200287e-01	5.317370e-02
-4.141407e-02	-2.204465e-01	5.318618e-02
-4.050342e-02	-2.208595e-01	5.319980e-02
-3.959054e-02	-2.212674e-01	5.321448e-02
-3.867541e-02	-2.216703e-01	5.323013e-02
-3.775802e-02	-2.220679e-01	5.324666e-02
-3.683838e-02	-2.224603e-01	5.326398e-02
-3.591648e-02	-2.228473e-01	5.328199e-02
-3.499233e-02	-2.232289e-01	5.330059e-02
-3.406591e-02	-2.236049e-01	5.331969e-02
-3.313725e-02	-2.239753e-01	5.333916e-02
-3.220634e-02	-2.243400e-01	5.335892e-02
-3.127319e-02	-2.246990e-01	5.337884e-02
-3.033782e-02	-2.250521e-01	5.339882e-02
-2.940022e-02	-2.253992e-01	5.341874e-02
-2.846042e-02	-2.257404e-01	5.343850e-02
-2.751844e-02	-2.260754e-01	5.345797e-02
-2.657429e-02	-2.264044e-01	5.347704e-02
-2.562799e-02	-2.267272e-01	5.349559e-02
-2.467956e-02	-2.270436e-01	5.351352e-02
-2.372904e-02	-2.273538e-01	5.353070e-02
-2.277645e-02	-2.276576e-01	5.354702e-02
-2.182181e-02	-2.279550e-01	5.356237e-02
-2.086517e-02	-2.282459e-01	5.357662e-02
-1.990655e-02	-2.285303e-01	5.358968e-02
-1.894599e-02	-2.288081e-01	5.360143e-02
-1.798354e-02	-2.290794e-01	5.361176e-02
-1.701923e-02	-2.293440e-01	5.362057e-02
-1.605310e-02	-2.296019e-01	5.362776e-02
-1.508520e-02	-2.298532e-01	5.363322e-02
-1.411557e-02	-2.300977e-01	5.363686e-02
-1.314427e-02	-2.303356e-01	5.363859e-02
-1.217134e-02	-2.305667e-01	5.363832e-02
-1.119684e-02	-2.307910e-01	5.363595e-02
-1.022082e-02	-2.310087e-01	5.363142e-02
-9.243339e-03	-2.312196e-01	5.362465e-02
-8.264444e-03	-2.314237e-01	5.361557e-02
-7.284196e-03	-2.316211e-01	5.360410e-02
-6.302652e-03	-2.318119e-01	5.359019e-02
-5.319871e-03	-2.319959e-01	5.357379e-02
-4.335913e-03	-2.321733e-01	5.355484e-02
-3.350836e-03	-2.323440e-01	5.353331e-02
-2.364699e-03	-2.325082e-01	5.350915e-02
-1.377563e-03	-2.326658e-01	5.348233e-02
-3.894867e-04	-2.328169e-01	5.345283e-02
5.994714e-04	-2.329615e-01	5.342063e-02
1.589252e-03	-2.330998e-01	5.338571e-02
2.579799e-03	-2.332317e-01	5.334808e-02
3.571054e-03	-2.333573e-01	5.330772e-02
4.562963e-03	-2.334767e-01	5.326466e-02
5.555471e-03	-2.335900e-01	5.321889e-02
6.548525e-03	-2.336972e-01	5.317044e-02
7.542073e-03	-2.337984e-01	5.311934e-02
8.536067e-03	-2.338937e-01	5.306561e-02
9.530458e-03	-2.339832e-01	5.300930e-02
1.052520e-02	-2.340670e-01	5.295045e-02
1.152025e-02	-2.341452e-01	5.288910e-02
1.251557e-02	-2.342178e-01	5.282532e-02
1.351111e-02	-2.342850e-01	5.275916e-02
1.450684e-02	-2.343469e-01	5.269068e-02
1.550273e-02	-2.344035e-01	5.261997e-02
1.649874e-02	-2.344549e-01	5.254708e-02
1.749484e-02	-2.345014e-01	5.247211e-02
1.849101e-02	-2.345429e-01	5.239513e-02
1.948722e-02	-2.345796e-01	5.231623e-02
2.048344e-02	-2.346116e-01	5.223551e-02
2.147965e-02	-2.346390e-01	5.215305e-02
2.247585e-02	-2.346619e-01	5.206896e-02
2.347200e-02	-2.346804e-01	5.198333e-02
2.446810e-02	-2.346947e-01	5.189627e-02
2.546414e-02	-2.347047e-01	5.180789e-02
2.646010e-02	-2.347107e-01	5.171828e-02
2.745597e-02	-2.347127e-01	5.162756e-02
2.845175e-02	-2.347108e-01	5.153584e-02
2.944744e-02	-2.347052e-01	5.144323e-02
3.044303e-02	-2.346958e-01	5.134983e-02
3.143851e-02	-2.346829e-01	5.125577e-02
3.243389e-02	-2.346665e-01	5.116115e-02
3.342916e-02	-2.346467e-01	5.106609e-02
3.442433e-02	-2.346236e-01	5.097070e-02
3.541940e-02	-2.345973e-01	5.087508e-02
3.641437e-02	-2.345678e-01	5.077936e-02
3.740925e-02	-2.345352e-01	5.068363e-02
3.840403e-02	-2.344996e-01	5.058802e-02
3.939872e-02	-2.344611e-01	5.049261e-02
4.039333e-02	-2.344198e-01	5.039753e-02
4.138786e-02	-2.343756e-01	5.030286e-02
4.238231e-02	-2.343286e-01	5.020872e-02
4.337669e-02	-2.342790e-01	5.011520e-02
4.437100e-02	-2.342267e-01	5.002240e-02
4.536525e-02	-2.341719e-01	4.993040e-02
4.635943e-02	-2.341144e-01	4.983931e-02
4.735356e-02	-2.340545e-01	4.974921e-02
4.834763e-02	-2.339920e-01	4.966017e-02
4.934164e-02	-2.339271e-01	4.957229e-02
5.033560e-02	-2.338597e-01	4.948564e-02
5.132950e-02	-2.337899e-01	4.940030e-02
5.232335e-02	-2.337177e-01	4.931633e-02
5.331714e-02	-2.336431e-01	4.923381e-02
5.431087e-02	-2.335662e-01	4.915278e-02
5.530455e-02	-2.334868e-01	4.907332e-02
5.629815e-02	-2.334050e-01	4.899548e-02
5.729169e-02	-2.333208e-01	4.891931e-02
5.828514e-02	-2.332342e-01	4.884486e-02
5.927851e-02	-2.331451e-01	4.877216e-02
6.027179e-02	-2.330537e-01	4.870127e-02
6.126497e-02	-2.329597e-01	4.863220e-02
6.225803e-02	-2.328632e-01	4.856500e-02
6.325097e-02	-2.327642e-01	4.849968e-02
6.424378e-02	-2.326626e-01	4.843627e-02
6.523643e-02	-2.325584e-01	4.837479e-02
6.622892e-02	-2.324515e-01	4.831525e-02
6.722122e-02	-2.323419e-01	4.825766e-02
6.821334e-02	-2.322295e-01	4.820202e-02
6.920523e-02	-2.321144e-01	4.814833e-02
7.019689e-02	-2.319963e-01	4.809658e-02
7.118829e-02	-2.318754e-01	4.804678e-02
7.217942e-02	-2.317514e-01	4.799890e-02
7.317025e-02	-2.316244e-01	4.795294e-02
7.416076e-02	-2.314942e-01	4.790886e-02
7.515093e-02	-2.313608e-01	4.786664e-02
7.614072e-02	-2.312242e-01	4.782626e-02
7.713012e-02	-2.310842e-01	4.778768e-02
7.811910e-02	-2.309407e-01	4.775087e-02
7.910762e-02	-2.307937e-01	4.771578e-02
8.009565e-02	-2.306432e-01	4.768238e-02
8.108316e-02	-2.304889e-01	4.765061e-02
8.207013e-02	-2.303309e-01	4.762041e-02
8.305652e-02	-2.301689e-01	4.759175e-02
8.404230e-02	-2.300031e-01	4.756455e-02
8.502742e-02	-2.298332e-01	4.753876e-02
8.601185e-02	-2.296591e-01	4.751431e-02
8.699556e-02	-2.294808e-01	4.749114e-02
8.797850e-02	-2.292982e-01	4.746917e-02
8.896063e-02	-2.291111e-01	4.744833e-02
8.994190e-02	-2.289196e-01	4.742855e-02
9.092230e-02	-2.287234e-01	4.740974e-02
9.190175e-02	-2.285226e-01	4.739182e-02
9.288022e-02	-2.283169e-01	4.737472e-02
9.385766e-02	-2.281063e-01	4.735834e-02
9.483402e-02	-2.278907e-01	4.734259e-02
9.580926e-02	-2.276701e-01	4.732739e-02
9.678332e-02	-2.274443e-01	4.731265e-02
9.775615e-02	-2.272132e-01	4.729826e-02
9.872770e-02	-2.269768e-01	4.728414e-02
9.969790e-02	-2.267349e-01	4.727019e-02
1.006667e-01	-2.264875e-01	4.725632e-02
1.016341e-01	-2.262346e-01	4.724241e-02
1.025999e-01	-2.259759e-01	4.722838e-02
1.035642e-01	-2.257114e-01	4.721413e-02
1.045269e-01	-2.254411e-01	4.719955e-02
1.054879e-01	-2.251649e-01	4.718454e-02
1.064471e-01	-2.248827e-01	4.716900e-02
1.074045e-01	-2.245944e-01	4.715284e-02
1.083600e-01	-2.243000e-01	4.713594e-02
1.093136e-01	-2.239994e-01	4.711822e-02
1.102652e-01	-2.236926e-01	4.709956e-02
1.112147e-01	-2.233795e-01	4.707988e-02
1.121621e-01	-2.230600e-01	4.705908e-02
1.131072e-01	-2.227342e-01	4.703706e-02
1.140501e-01	-2.224019e-01	4.701372e-02
1.149907e-01	-2.220632e-01	4.698897e-02
1.159288e-01	-2.217179e-01	4.696272e-02
1.168645e-01	-2.213662e-01	4.693488e-02
1.177977e-01	-2.210079e-01	4.690537e-02
1.187282e-01	-2.206431e-01	4.687409e-02
1.196561e-01	-2.202717e-01	4.684098e-02
1.205812e-01	-2.198937e-01	4.680594e-02
1.215036e-01	-2.195091e-01	4.676890e-02
1.224231e-01	-2.191180e-01	4.672978e-02
1.233397e-01	-2.187203e-01	4.668853e-02
1.242533e-01	-2.183160e-01	4.664507e-02
1.251639e-01	-2.179052e-01	4.659933e-02
1.260713e-01	-2.174880e-01	4.655126e-02
1.269757e-01	-2.170642e-01	4.650081e-02
1.278769e-01	-2.166340e-01	4.644792e-02
1.287748e-01	-2.161974e-01	4.639255e-02
1.296695e-01	-2.157545e-01	4.633464e-02
1.305609e-01	-2.153052e-01	4.627416e-02
1.314489e-01	-2.148497e-01	4.621108e-02
1.323335e-01	-2.143880e-01	4.614537e-02
1.332146e-01	-2.139202e-01	4.607699e-02
1.340923e-01	-2.134463e-01	4.600593e-02
1.349666e-01	-2.129664e-01	4.593217e-02
1.358373e-01	-2.124806e-01	4.585569e-02
1.367045e-01	-2.119890e-01	4.577649e-02
1.375681e-01	-2.114916e-01	4.569457e-02
1.384282e-01	-2.109886e-01	4.560991e-02
1.392848e-01	-2.104799e-01	4.552254e-02
1.401377e-01	-2.099658e-01	4.543244e-02
1.409871e-01	-2.094463e-01	4.533965e-02
1.418329e-01	-2.089214e-01	4.524417e-02
1.426752e-01	-2.083914e-01	4.514603e-02
1.435139e-01	-2.078562e-01	4.504525e-02
1.443491e-01	-2.073160e-01	4.494186e-02
1.451807e-01	-2.067709e-01	4.483588e-02
1.460088e-01	-2.062209e-01	4.472737e-02
1.468335e-01	-2.056663e-01	4.461635e-02
1.476547e-01	-2.051070e-01	4.450288e-02
1.484724e-01	-2.045433e-01	4.438699e-02
1.492868e-01	-2.039751e-01	4.426873e-02
1.500978e-01	-2.034026e-01	4.414816e-02
1.509054e-01	-2.028258e-01	4.402534e-02
1.517098e-01	-2.022450e-01	4.390031e-02
1.525109e-01	-2.016602e-01	4.377314e-02
1.533088e-01	-2.010714e-01	4.364390e-02
1.541035e-01	-2.004788e-01	4.351265e-02
1.548952e-01	-1.998825e-01	4.337945e-02
1.556837e-01	-1.992825e-01	4.324437e-02
1.564692e-01	-1.986790e-01	4.310749e-02
1.572517e-01	-1.980720e-01	4.296888e-02
1.580313e-01	-1.974616e-01	4.282862e-02
1.588081e-01	-1.968480e-01	4.268676e-02
1.595820e-01	-1.962311e-01	4.254341e-02
1.603531e-01	-1.956111e-01	4.239862e-02
1.611215e-01	-1.949880e-01	4.225249e-02
1.618872e-01	-1.943619e-01	4.210509e-02
1.626503e-01	-1.937330e-01	4.195651e-02
1.634108e-01	-1.931011e-01	4.180682e-02
1.641688e-01	-1.924665e-01	4.165610e-02
1.649243e-01	-1.918291e-01	4.150445e-02
1.656773e-01	-1.911891e-01	4.135194e-02
1.664280e-01	-1.905465e-01	4.119865e-02
1.671763e-01	-1.899013e-01	4.104467e-02
1.679223e-01	-1.892536e-01	4.089008e-02
1.686661e-01	-1.886034e-01	4.073497e-02
1.694077e-01	-1.879507e-01	4.057941e-02
1.701470e-01	-1.872957e-01	4.042349e-02
1.708842e-01	-1.866383e-01	4.026730e-02
1.716193e-01	-1.859787e-01	4.011090e-02
1.723523e-01	-1.853167e-01	3.995440e-02
1.730832e-01	-1.846524e-01	3.979786e-02
1.738121e-01	-1.839859e-01	3.964136e-02
1.745390e-01	-1.833172e-01	3.948499e-02
1.752639e-01	-1.826463e-01	3.932882e-02
1.759868e-01	-1.819732e-01	3.917293e-02
1.767078e-01	-1.812979e-01	3.901739e-02
1.774268e-01	-1.806204e-01	3.886228e-02
1.781439e-01	-1.799408e-01	3.870768e-02
1.788590e-01	-1.792590e-01	3.855366e-02
1.795723e-01	-1.785750e-01	3.840029e-02
1.802836e-01	-1.778889e-01	3.824763e-02
1.809929e-01	-1.772007e-01	3.809577e-02
1.817004e-01	-1.765102e-01	3.794476e-02
1.824059e-01	-1.758176e-01	3.779466e-02
1.831095e-01	-1.751228e-01	3.764556e-02
1.838111e-01	-1.744258e-01	3.749749e-02
1.845107e-01	-1.737265e-01	3.735054e-02
1.852083e-01	-1.730250e-01	3.720476e-02
1.859039e-01	-1.723213e-01	3.706019e-02
1.865974e-01	-1.716153e-01	3.691691e-02
1.872889e-01	-1.709069e-01	3.677496e-02
1.879782e-01	-1.701963e-01	3.663439e-02
1.886654e-01	-1.694833e-01	3.649526e-02
1.893504e-01	-1.687679e-01	3.635761e-02
1.900332e-01	-1.680500e-01	3.622148e-02
1.907138e-01	-1.673298e-01	3.608693e-02
1.913920e-01	-1.666070e-01	3.595398e-02
1.920678e-01	-1.658818e-01	3.582269e-02
1.927413e-01	-1.651540e-01	3.569308e-02
1.934123e-01	-1.644236e-01	3.556520e-02
1.940807e-01	-1.636907e-01	3.543906e-02
1.947466e-01	-1.629550e-01	3.531471e-02
1.954098e-01	-1.622167e-01	3.519217e-02
1.960704e-01	-1.614757e-01	3.507147e-02
1.967281e-01	-1.607319e-01	3.495263e-02
1.973831e-01	-1.599853e-01	3.483566e-02
1.980351e-01	-1.592359e-01	3.472060e-02
1.986841e-01	-1.584836e-01	3.460744e-02
1.993301e-01	-1.577284e-01	3.449622e-02
1.999730e-01	-1.569703e-01	3.438693e-02
2.006126e-01	-1.562092e-01	3.427958e-02
2.012490e-01	-1.554450e-01	3.417419e-02
2.018821e-01	-1.546779e-01	3.407076e-02
2.025117e-01	-1.539076e-01	3.396928e-02
2.031377e-01	-1.531342e-01	3.386975e-02
2.037602e-01	-1.523576e-01	3.377218e-02
2.043789e-01	-1.515779e-01	3.367655e-02
2.049939e-01	-1.507950e-01	3.358286e-02
2.056050e-01	-1.500088e-01	3.349110e-02
2.062122e-01	-1.492193e-01	3.340125e-02
2.068154e-01	-1.484265e-01	3.331330e-02
2.074144e-01	-1.476305e-01	3.322723e-02
2.080092e-01	-1.468310e-01	3.314302e-02
2.085998e-01	-1.460282e-01	3.306065e-02
2.091859e-01	-1.452221e-01	3.298010e-02
2.097676e-01	-1.444125e-01	3.290134e-02
2.103447e-01	-1.435994e-01	3.282434e-02
2.109172e-01	-1.427830e-01	3.274908e-02
2.114850e-01	-1.419631e-01	3.267551e-02
2.120479e-01	-1.411397e-01	3.260362e-02
2.126060e-01	-1.403129e-01	3.253336e-02
2.131591e-01	-1.394826e-01	3.246470e-02
2.137071e-01	-1.386489e-01	3.239760e-02
2.142500e-01	-1.378117e-01	3.233202e-02
2.147877e-01	-1.369710e-01	3.226793e-02
2.153201e-01	-1.361268e-01	3.220528e-02
2.158472e-01	-1.352792e-01	3.214402e-02
2.163688e-01	-1.344281e-01	3.208413e-02
2.168849e-01	-1.335736e-01	3.202554e-02
2.173955e-01	-1.327157e-01	3.196822e-02
2.179004e-01	-1.318544e-01	3.191213e-02
2.183997e-01	-1.309896e-01	3.185721e-02
2.188932e-01	-1.301216e-01	3.180342e-02
2.193809e-01	-1.292501e-01	3.175072e-02
2.198627e-01	-1.283754e-01	3.169905e-02
2.203387e-01	-1.274974e-01	3.164838e-02
2.208086e-01	-1.266161e-01	3.159865e-02
2.212726e-01	-1.257316e-01	3.154982e-02
2.217306e-01	-1.248440e-01	3.150184e-02
2.221825e-01	-1.239531e-01	3.145467e-02
2.226283e-01	-1.230592e-01	3.140827e-02
2.230679e-01	-1.221622e-01	3.136258e-02
2.235014e-01	-1.212622e-01	3.131758e-02
2.239287e-01	-1.203591e-01	3.127321e-02
2.243499e-01	-1.194532e-01	3.122943e-02
2.247648e-01	-1.185444e-01	3.118622e-02
2.251735e-01	-1.176327e-01	3.114351e-02
2.255759e-01	-1.167182e-01	3.110129e-02
2.259722e-01	-1.158010e-01	3.105952e-02
2.263622e-01	-1.148812e-01	3.101815e-02
2.267459e-01	-1.139587e-01	3.097716e-02
2.271235e-01	-1.130336e-01	3.093652e-02
2.274949e-01	-1.121060e-01	3.089619e-02
2.278600e-01	-1.111759e-01	3.085615e-02
2.282190e-01	-1.102434e-01	3.081638e-02
2.285719e-01	-1.093086e-01	3.077685e-02
2.289186e-01	-1.083714e-01	3.073753e-02
2.292592e-01	-1.074320e-01	3.069841e-02
2.295938e-01	-1.064905e-01	3.065948e-02
2.299223e-01	-1.055468e-01	3.062070e-02
2.302449e-01	-1.046010e-01	3.058208e-02
2.305614e-01	-1.036532e-01	3.054359e-02
2.308721e-01	-1.027035e-01	3.050522e-02
2.311769e-01	-1.017518e-01	3.046698e-02
2.314759e-01	-1.007983e-01	3.042885e-02
2.317691e-01	-9.984304e-02	3.039082e-02
2.320566e-01	-9.888601e-02	3.035290e-02
2.323384e-01	-9.792729e-02	3.031508e-02
2.326146e-01	-9.696693e-02	3.027737e-02
2.328852e-01	-9.600499e-02	3.023977e-02
2.331504e-01	-9.504151e-02	3.020228e-02
2.334101e-01	-9.407654e-02	3.016491e-02
2.336644e-01	-9.311014e-02	3.012766e-02
2.339134e-01	-9.214236e-02	3.009056e-02
2.341572e-01	-9.117322e-02	3.005360e-02
2.343957e-01	-9.020279e-02	3.001681e-02
2.346292e-01	-8.923111e-02	2.998019e-02
2.348575e-01	-8.825822e-02	2.994376e-02
2.350809e-01	-8.728416e-02	2.990754e-02
2.352993e-01	-8.630898e-02	2.987155e-02
2.355129e-01	-8.533271e-02	2.983580e-02
2.357216e-01	-8.435538e-02	2.980032e-02
2.359257e-01	-8.337705e-02	2.976513e-02
2.361250e-01	-8.239774e-02	2.973025e-02
2.363198e-01	-8.141750e-02	2.969570e-02
2.365099e-01	-8.043635e-02	2.966152e-02
2.366956e-01	-7.945433e-02	2.962771e-02
2.368769e-01	-7.847146e-02	2.959431e-02
2.370538e-01	-7.748779e-02	2.956135e-02
2.372265e-01	-7.650334e-02	2.952885e-02
2.373949e-01	-7.551814e-02	2.949683e-02
2.375591e-01	-7.453222e-02	2.946533e-02
2.377192e-01	-7.354560e-02	2.943437e-02
2.378752e-01	-7.255832e-02	2.940397e-02
2.380272e-01	-7.157040e-02	2.937418e-02
2.381753e-01	-7.058185e-02	2.934501e-02
2.383195e-01	-6.959271e-02	2.931649e-02
2.384598e-01	-6.860300e-02	2.928865e-02
2.385963e-01	-6.761274e-02	2.926151e-02
2.387291e-01	-6.662194e-02	2.923511e-02
2.388582e-01	-6.563064e-02	2.920946e-02
2.389836e-01	-6.463885e-02	2.918461e-02
2.391054e-01	-6.364659e-02	2.916056e-02
2.392236e-01	-6.265388e-02	2.913735e-02
2.393383e-01	-6.166073e-02	2.911499e-02
2.394495e-01	-6.066716e-02	2.909352e-02
2.395572e-01	-5.967320e-02	2.907296e-02
2.396616e-01	-5.867885e-02	2.905332e-02
2.397625e-01	-5.768413e-02	2.903463e-02
2.398600e-01	-5.668906e-02	2.901691e-02
2.399543e-01	-5.569365e-02	2.900018e-02
2.400452e-01	-5.469792e-02	2.898446e-02
2.401328e-01	-5.370187e-02	2.896976e-02
2.402172e-01	-5.270553e-02	2.895609e-02
2.402983e-01	-5.170891e-02	2.894348e-02
2.403763e-01	-5.071202e-02	2.893194e-02
2.404510e-01	-4.971487e-02	2.892148e-02
2.405225e-01	-4.871748e-02	2.891210e-02
2.405908e-01	-4.771985e-02	2.890383e-02
2.406560e-01	-4.672200e-02	2.889666e-02
2.407180e-01	-4.572394e-02	2.889060e-02
2.407768e-01	-4.472569e-02	2.888566e-02
2.408325e-01	-4.372725e-02	2.888185e-02
2.408850e-01	-4.272863e-02	2.887916e-02
2.409344e-01	-4.172985e-02	2.887760e-02
2.409806e-01	-4.073092e-02	2.887716e-02
2.410236e-01	-3.973185e-02	2.887784e-02
2.410635e-01	-3.873264e-02	2.887964e-02
2.411002e-01	-3.773332e-02	2.888255e-02
2.411337e-01	-3.673390e-02	2.888658e-02
2.411640e-01	-3.573437e-02	2.889170e-02
2.411911e-01	-3.473476e-02	2.889790e-02
2.412150e-01	-3.373507e-02	2.890519e-02
2.412356e-01	-3.273531e-02	2.891354e-02
2.412529e-01	-3.173551e-02	2.892295e-02
2.412670e-01	-3.073566e-02	2.893339e-02
2.412777e-01	-2.973579e-02	2.894484e-02
2.412851e-01	-2.873589e-02	2.895730e-02
2.412892e-01	-2.773599e-02	2.897075e-02
2.412898e-01	-2.673610e-02	2.898515e-02
2.412871e-01	-2.573622e-02	2.900049e-02
2.412808e-01	-2.473637e-02	2.901675e-02
2.412711e-01	-2.373657e-02	2.903391e-02
2.412579e-01	-2.273682e-02	2.905193e-02
2.412411e-01	-2.173714e-02	2.907079e-02
2.412208e-01	-2.073754e-02	2.909047e-02
2.411969e-01	-1.973803e-02	2.911094e-02
2.411693e-01	-1.873864e-02	2.913217e-02
2.411380e-01	-1.773937e-02	2.915413e-02
2.411030e-01	-1.674024e-02	2.917679e-02
2.410642e-01	-1.574127e-02	2.920013e-02
2.410217e-01	-1.474246e-02	2.922411e-02
2.409753e-01	-1.374384e-02	2.924870e-02
2.409251e-01	-1.274542e-02	2.927387e-02
2.408710e-01	-1.174722e-02	2.929959e-02
2.408129e-01	-1.074925e-02	2.932583e-02
2.407509e-01	-9.751531e-03	2.935256e-02
2.406849e-01	-8.754084e-03	2.937975e-02
2.406148e-01	-7.756924e-03	2.940736e-02
2.405407e-01	-6.760069e-03	2.943538e-02
2.404625e-01	-5.763538e-03	2.946376e-02
2.403801e-01	-4.767350e-03	2.949248e-02
2.402936e-01	-3.771523e-03	2.952152e-02
2.402029e-01	-2.776078e-03	2.955084e-02
2.401080e-01	-1.781033e-03	2.958041e-02
2.400088e-01	-7.864094e-04	2.961022e-02
2.399054e-01	2.077738e-04	2.964023e-02
2.397977e-01	1.201496e-03	2.967043e-02
2.396856e-01	2.194737e-03	2.970078e-02
2.395693e-01	3.187475e-03	2.973128e-02
2.394486e-01	4.179692e-03	2.976189e-02
2.393235e-01	5.171365e-03	2.979260e-02
2.391941e-01	6.162475e-03	2.982339e-02
2.390603e-01	7.153000e-03	2.985425e-02
2.389221e-01	8.142920e-03	2.988515e-02
2.387795e-01	9.132215e-03	2.991610e-02
2.386325e-01	1.012086e-02	2.994707e-02
2.384810e-01	1.110885e-02	2.997805e-02
2.383252e-01	1.209615e-02	3.000904e-02
2.381650e-01	1.308274e-02	3.004003e-02
2.380004e-01	1.406861e-02	3.007101e-02
2.378314e-01	1.505373e-02	3.010199e-02
2.376580e-01	1.603810e-02	3.013295e-02
2.374802e-01	1.702168e-02	3.016390e-02
2.372981e-01	1.800447e-02	3.019484e-02
2.371116e-01	1.898644e-02	3.022576e-02
2.369208e-01	1.996758e-02	3.025669e-02
2.367257e-01	2.094788e-02	3.028762e-02
2.365263e-01	2.192731e-02	3.031855e-02
2.363226e-01	2.290586e-02	3.034950e-02
2.361148e-01	2.388352e-02	3.038048e-02
2.359027e-01	2.486027e-02	3.041150e-02
2.356864e-01	2.583611e-02	3.044257e-02
2.354659e-01	2.681101e-02	3.047371e-02
2.352414e-01	2.778498e-02	3.050492e-02
2.350128e-01	2.875798e-02	3.053623e-02
2.347801e-01	2.973003e-02	3.056766e-02
2.345434e-01	3.070110e-02	3.059923e-02
2.343027e-01	3.167118e-02	3.063094e-02
2.340581e-01	3.264027e-02	3.066283e-02
2.338096e-01	3.360837e-02	3.069491e-02
2.335572e-01	3.457546e-02	3.072721e-02
2.333010e-01	3.554154e-02	3.075975e-02
2.330410e-01	3.650660e-02	3.079255e-02
2.327773e-01	3.747064e-02	3.082564e-02
2.325100e-01	3.843364e-02	3.085904e-02
2.322389e-01	3.939562e-02	3.089277e-02
2.319643e-01	4.035657e-02	3.092686e-02
2.316861e-01	4.131647e-02	3.096133e-02
2.314044e-01	4.227533e-02	3.099621e-02
2.311192e-01	4.323315e-02	3.103153e-02
2.308306e-01	4.418993e-02	3.106731e-02
2.305386e-01	4.514566e-02	3.110357e-02
2.302432e-01	4.610034e-02	3.114034e-02
2.299446e-01	4.705398e-02	3.117765e-02
2.296427e-01	4.800657e-02	3.121551e-02
2.293376e-01	4.895811e-02	3.125396e-02
2.290293e-01	4.990860e-02	3.129301e-02
2.287179e-01	5.085804e-02	3.133269e-02
2.284033e-01	5.180643e-02	3.137303e-02
2.280858e-01	5.275378e-02	3.141404e-02
2.277652e-01	5.370007e-02	3.145574e-02
2.274416e-01	5.464532e-02	3.149816e-02
2.271151e-01	5.558952e-02	3.154132e-02
2.267856e-01	5.653267e-02	3.158523e-02
2.264533e-01	5.747477e-02	3.162992e-02
2.261181e-01	5.841583e-02	3.167540e-02
2.257801e-01	5.935583e-02	3.172169e-02
2.254393e-01	6.029478e-02	3.176881e-02
2.250957e-01	6.123268e-02	3.181677e-02
2.247494e-01	6.216953e-02	3.186559e-02
2.244004e-01	6.310532e-02	3.191527e-02
2.240486e-01	6.404006e-02	3.196584e-02
2.236942e-01	6.497373e-02	3.201731e-02
2.233372e-01	6.590634e-02	3.206968e-02
2.229775e-01	6.683788e-02	3.212297e-02
2.226151e-01	6.776834e-02	3.217718e-02
2.222502e-01	6.869774e-02	3.223233e-02
2.218826e-01	6.962604e-02	3.228842e-02
2.215124e-01	7.055326e-02	3.234546e-02
2.211397e-01	7.147938e-02	3.240346e-02
2.207644e-01	7.240440e-02	3.246242e-02
2.203865e-01	7.332830e-02	3.252235e-02
2.200060e-01	7.425109e-02	3.258325e-02
2.196229e-01	7.517274e-02	3.264512e-02
2.192373e-01	7.609325e-02	3.270798e-02
2.188491e-01	7.701261e-02	3.277181e-02
2.184583e-01	7.793080e-02	3.283663e-02
2.180649e-01	7.884782e-02	3.290244e-02
2.176689e-01	7.976364e-02	3.296924e-02
2.172703e-01	8.067826e-02	3.303702e-02
2.168691e-01	8.159166e-02	3.310579e-02
2.164653e-01	8.250382e-02	3.317556e-02
2.160588e-01	8.341473e-02	3.324632e-02
2.156496e-01	8.432437e-02	3.331807e-02
2.152378e-01	8.523272e-02	3.339082e-02
2.148233e-01	8.613976e-02	3.346457e-02
2.144060e-01	8.704548e-02	3.353931e-02
2.139860e-01	8.794984e-02	3.361506e-02
2.135633e-01	8.885284e-02	3.369181e-02
2.131378e-01	8.975444e-02	3.376957e-02
2.127095e-01	9.065463e-02	3.384833e-02
2.122784e-01	9.155339e-02	3.392811e-02
2.118444e-01	9.245069e-02	3.400890e-02
2.114075e-01	9.334649e-02	3.409072e-02
2.109678e-01	9.424078e-02	3.417356e-02
2.105251e-01	9.513354e-02	3.425743e-02
2.100795e-01	9.602474e-02	3.434235e-02
2.096310e-01	9.691434e-02	3.442832e-02
2.091794e-01	9.780233e-02	3.451534e-02
2.087248e-01	9.868868e-02	3.460343e-02
2.082672e-01	9.957334e-02	3.469259e-02
2.078065e-01	1.004563e-01	3.478284e-02
2.073427e-01	1.013376e-01	3.487419e-02
2.068759e-01	1.022170e-01	3.496664e-02
2.064059e-01	1.030947e-01	3.506023e-02
2.059327e-01	1.039706e-01	3.515495e-02
2.054564e-01	1.048446e-01	3.525083e-02
2.049769e-01	1.057168e-01	3.534788e-02
2.044941e-01	1.065870e-01	3.544611e-02
2.040082e-01	1.074553e-01	3.554554e-02
2.035190e-01	1.083217e-01	3.564620e-02
2.030265e-01	1.091860e-01	3.574810e-02
2.025308e-01	1.100483e-01	3.585126e-02
2.020318e-01	1.109086e-01	3.595569e-02
